Protein,GO_term/EC_number,Score,GO_term/EC_number name
tr|F4BX30|F4BX30_METSG,GO:0005524,0.99846,ATP binding
tr|F4BX30|F4BX30_METSG,GO:0097367,0.99824,carbohydrate derivative binding
tr|F4BX30|F4BX30_METSG,GO:0016887,0.86261,ATPase activity
tr|F4BX30|F4BX30_METSG,GO:0017111,0.84072,nucleoside-triphosphatase activity
tr|F4BX30|F4BX30_METSG,GO:0016462,0.79680,pyrophosphatase activity
tr|F4BX30|F4BX30_METSG,GO:0016817,0.78244,"hydrolase activity, acting on acid anhydrides"
tr|F4BX30|F4BX30_METSG,GO:0016818,0.78243,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|F4BX30|F4BX30_METSG,GO:0003677,0.16086,DNA binding
tr|F4BX42|F4BX42_METSG,GO:0051540,0.35248,metal cluster binding
tr|F4BX42|F4BX42_METSG,GO:0051536,0.35105,iron-sulfur cluster binding
tr|F4BX42|F4BX42_METSG,GO:0051539,0.27091,"4 iron, 4 sulfur cluster binding"
tr|F4BX42|F4BX42_METSG,GO:0046914,0.16994,transition metal ion binding
tr|F4BX42|F4BX42_METSG,GO:0097367,0.12267,carbohydrate derivative binding
tr|F4BX42|F4BX42_METSG,GO:0032553,0.11660,ribonucleotide binding
tr|F4BX42|F4BX42_METSG,GO:0140096,0.10548,"catalytic activity, acting on a protein"
tr|F4BX42|F4BX42_METSG,GO:0032555,0.10156,purine ribonucleotide binding
tr|F4BX42|F4BX42_METSG,GO:0017076,0.10015,purine nucleotide binding
tr|F4BX70|F4BX70_METSG,GO:0022857,0.24723,transmembrane transporter activity
tr|F4BX70|F4BX70_METSG,GO:0005215,0.24061,transporter activity
tr|F4BX70|F4BX70_METSG,GO:0015075,0.14710,ion transmembrane transporter activity
tr|F4BX70|F4BX70_METSG,GO:0015318,0.13059,inorganic molecular entity transmembrane transporter activity
tr|F4BX87|F4BX87_METSG,GO:0046914,0.14929,transition metal ion binding
tr|F4BX87|F4BX87_METSG,GO:0008270,0.10851,zinc ion binding
tr|F4BX99|F4BX99_METSG,GO:0032559,0.37833,adenyl ribonucleotide binding
tr|F4BX99|F4BX99_METSG,GO:0005524,0.37450,ATP binding
tr|F4BX99|F4BX99_METSG,GO:0030554,0.37296,adenyl nucleotide binding
tr|F4BX99|F4BX99_METSG,GO:0032553,0.32158,ribonucleotide binding
tr|F4BX99|F4BX99_METSG,GO:0032555,0.31592,purine ribonucleotide binding
tr|F4BX99|F4BX99_METSG,GO:0097367,0.31481,carbohydrate derivative binding
tr|F4BX99|F4BX99_METSG,GO:0017076,0.31040,purine nucleotide binding
tr|F4BX99|F4BX99_METSG,GO:0035639,0.30835,purine ribonucleoside triphosphate binding
tr|F4BX99|F4BX99_METSG,GO:0016788,0.10691,"hydrolase activity, acting on ester bonds"
tr|F4BXA8|F4BXA8_METSG,GO:0140096,0.11493,"catalytic activity, acting on a protein"
tr|F4BXB6|F4BXB6_METSG,GO:0097367,0.23994,carbohydrate derivative binding
tr|F4BXB6|F4BXB6_METSG,GO:0032553,0.22552,ribonucleotide binding
tr|F4BXB6|F4BXB6_METSG,GO:0005524,0.20202,ATP binding
tr|F4BXB6|F4BXB6_METSG,GO:0032559,0.20149,adenyl ribonucleotide binding
tr|F4BXB6|F4BXB6_METSG,GO:0035639,0.20098,purine ribonucleoside triphosphate binding
tr|F4BXB6|F4BXB6_METSG,GO:0032555,0.20059,purine ribonucleotide binding
tr|F4BXB6|F4BXB6_METSG,GO:0030554,0.19089,adenyl nucleotide binding
tr|F4BXB6|F4BXB6_METSG,GO:0017076,0.18923,purine nucleotide binding
tr|F4BXB6|F4BXB6_METSG,GO:0016614,0.10801,"oxidoreductase activity, acting on CH-OH group of donors"
tr|F4BXF2|F4BXF2_METSG,GO:0003735,0.97802,structural constituent of ribosome
tr|F4BXF2|F4BXF2_METSG,GO:0005198,0.94854,structural molecule activity
tr|F4BXF2|F4BXF2_METSG,GO:0003723,0.90190,RNA binding
tr|F4BXF2|F4BXF2_METSG,GO:0019843,0.90083,rRNA binding
tr|F4BXG6|F4BXG6_METSG,GO:0032553,0.33048,ribonucleotide binding
tr|F4BXG6|F4BXG6_METSG,GO:0097367,0.31523,carbohydrate derivative binding
tr|F4BXG6|F4BXG6_METSG,GO:0017076,0.26736,purine nucleotide binding
tr|F4BXG6|F4BXG6_METSG,GO:0032555,0.26427,purine ribonucleotide binding
tr|F4BXG6|F4BXG6_METSG,GO:0035639,0.25997,purine ribonucleoside triphosphate binding
tr|F4BXG6|F4BXG6_METSG,GO:0030554,0.13595,adenyl nucleotide binding
tr|F4BXG6|F4BXG6_METSG,GO:0032559,0.13408,adenyl ribonucleotide binding
tr|F4BXG6|F4BXG6_METSG,GO:0005524,0.13278,ATP binding
tr|F4BXG8|F4BXG8_METSG,GO:0032553,0.78986,ribonucleotide binding
tr|F4BXG8|F4BXG8_METSG,GO:0097367,0.78199,carbohydrate derivative binding
tr|F4BXG8|F4BXG8_METSG,GO:0032555,0.77188,purine ribonucleotide binding
tr|F4BXG8|F4BXG8_METSG,GO:0035639,0.76595,purine ribonucleoside triphosphate binding
tr|F4BXG8|F4BXG8_METSG,GO:0032559,0.76280,adenyl ribonucleotide binding
tr|F4BXG8|F4BXG8_METSG,GO:0005524,0.76137,ATP binding
tr|F4BXG8|F4BXG8_METSG,GO:0017076,0.75883,purine nucleotide binding
tr|F4BXG8|F4BXG8_METSG,GO:0030554,0.74981,adenyl nucleotide binding
tr|F4BXG8|F4BXG8_METSG,GO:0016772,0.16809,"transferase activity, transferring phosphorus-containing groups"
tr|F4BXG8|F4BXG8_METSG,GO:0016301,0.12635,kinase activity
tr|F4BXG8|F4BXG8_METSG,GO:0016462,0.11274,pyrophosphatase activity
tr|F4BXG8|F4BXG8_METSG,GO:0016818,0.11177,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|F4BXG8|F4BXG8_METSG,GO:0016817,0.11159,"hydrolase activity, acting on acid anhydrides"
tr|F4BXG8|F4BXG8_METSG,GO:0016773,0.10684,"phosphotransferase activity, alcohol group as acceptor"
tr|F4BXH3|F4BXH3_METSG,GO:0097367,0.26475,carbohydrate derivative binding
tr|F4BXH3|F4BXH3_METSG,GO:0032553,0.24652,ribonucleotide binding
tr|F4BXH3|F4BXH3_METSG,GO:0017076,0.21115,purine nucleotide binding
tr|F4BXH3|F4BXH3_METSG,GO:0032555,0.20676,purine ribonucleotide binding
tr|F4BXH3|F4BXH3_METSG,GO:0035639,0.20521,purine ribonucleoside triphosphate binding
tr|F4BXH3|F4BXH3_METSG,GO:0030554,0.17861,adenyl nucleotide binding
tr|F4BXH3|F4BXH3_METSG,GO:0032559,0.17389,adenyl ribonucleotide binding
tr|F4BXH3|F4BXH3_METSG,GO:0005524,0.17363,ATP binding
tr|F4BXI2|F4BXI2_METSG,GO:0032553,0.22410,ribonucleotide binding
tr|F4BXI2|F4BXI2_METSG,GO:0097367,0.22355,carbohydrate derivative binding
tr|F4BXI2|F4BXI2_METSG,GO:0032555,0.16886,purine ribonucleotide binding
tr|F4BXI2|F4BXI2_METSG,GO:0035639,0.16249,purine ribonucleoside triphosphate binding
tr|F4BXI2|F4BXI2_METSG,GO:0032559,0.16185,adenyl ribonucleotide binding
tr|F4BXI2|F4BXI2_METSG,GO:0017076,0.16039,purine nucleotide binding
tr|F4BXI2|F4BXI2_METSG,GO:0005524,0.15845,ATP binding
tr|F4BXI2|F4BXI2_METSG,GO:0030554,0.15391,adenyl nucleotide binding
tr|F4BXI9|F4BXI9_METSG,GO:0051540,0.85763,metal cluster binding
tr|F4BXI9|F4BXI9_METSG,GO:0051536,0.85762,iron-sulfur cluster binding
tr|F4BXI9|F4BXI9_METSG,GO:0051539,0.79429,"4 iron, 4 sulfur cluster binding"
tr|F4BXI9|F4BXI9_METSG,GO:0046914,0.44707,transition metal ion binding
tr|F4BXI9|F4BXI9_METSG,GO:0008270,0.17636,zinc ion binding
tr|F4BXI9|F4BXI9_METSG,GO:0005506,0.16798,iron ion binding
tr|F4BXI9|F4BXI9_METSG,GO:0003723,0.11511,RNA binding
tr|F4BXI9|F4BXI9_METSG,GO:0016651,0.10694,"oxidoreductase activity, acting on NAD(P)H"
tr|F4BXJ2|F4BXJ2_METSG,GO:0140096,0.15105,"catalytic activity, acting on a protein"
tr|F4BXJ2|F4BXJ2_METSG,GO:0097367,0.12419,carbohydrate derivative binding
tr|F4BXJ2|F4BXJ2_METSG,GO:0032553,0.10998,ribonucleotide binding
tr|F4BXJ2|F4BXJ2_METSG,GO:0017076,0.10519,purine nucleotide binding
tr|F4BXJ2|F4BXJ2_METSG,GO:0032555,0.10369,purine ribonucleotide binding
tr|F4BXJ5|F4BXJ5_METSG,GO:0097367,0.15482,carbohydrate derivative binding
tr|F4BXJ5|F4BXJ5_METSG,GO:0032553,0.12879,ribonucleotide binding
tr|F4BXJ5|F4BXJ5_METSG,GO:0032555,0.12363,purine ribonucleotide binding
tr|F4BXJ5|F4BXJ5_METSG,GO:0035639,0.11929,purine ribonucleoside triphosphate binding
tr|F4BXJ5|F4BXJ5_METSG,GO:0017076,0.11365,purine nucleotide binding
tr|F4BXK4|F4BXK4_METSG,GO:0097367,0.33985,carbohydrate derivative binding
tr|F4BXK4|F4BXK4_METSG,GO:0032553,0.33359,ribonucleotide binding
tr|F4BXK4|F4BXK4_METSG,GO:0032555,0.29098,purine ribonucleotide binding
tr|F4BXK4|F4BXK4_METSG,GO:0035639,0.28337,purine ribonucleoside triphosphate binding
tr|F4BXK4|F4BXK4_METSG,GO:0017076,0.27854,purine nucleotide binding
tr|F4BXK4|F4BXK4_METSG,GO:0032559,0.16554,adenyl ribonucleotide binding
tr|F4BXK4|F4BXK4_METSG,GO:0005524,0.16273,ATP binding
tr|F4BXK4|F4BXK4_METSG,GO:0030554,0.15708,adenyl nucleotide binding
tr|F4BXL5|F4BXL5_METSG,GO:0003677,0.15560,DNA binding
tr|F4BXL5|F4BXL5_METSG,GO:0003723,0.13864,RNA binding
tr|F4BXM1|F4BXM1_METSG,GO:0003677,0.12548,DNA binding
tr|F4BXM2|F4BXM2_METSG,GO:0140096,0.12977,"catalytic activity, acting on a protein"
tr|F4BXM3|F4BXM3_METSG,GO:0003677,0.17681,DNA binding
tr|F4BXM3|F4BXM3_METSG,GO:0046914,0.10758,transition metal ion binding
tr|F4BXM5|F4BXM5_METSG,GO:0046914,0.12018,transition metal ion binding
tr|F4BXM5|F4BXM5_METSG,GO:0003677,0.11652,DNA binding
tr|F4BXM7|F4BXM7_METSG,GO:0008233,0.12443,peptidase activity
tr|F4BXM7|F4BXM7_METSG,GO:0016798,0.11597,"hydrolase activity, acting on glycosyl bonds"
tr|F4BXM7|F4BXM7_METSG,GO:0140096,0.10829,"catalytic activity, acting on a protein"
tr|F4BXN7|F4BXN7_METSG,GO:0097367,0.31332,carbohydrate derivative binding
tr|F4BXN7|F4BXN7_METSG,GO:0032553,0.29406,ribonucleotide binding
tr|F4BXN7|F4BXN7_METSG,GO:0032555,0.26007,purine ribonucleotide binding
tr|F4BXN7|F4BXN7_METSG,GO:0017076,0.25368,purine nucleotide binding
tr|F4BXN7|F4BXN7_METSG,GO:0035639,0.25024,purine ribonucleoside triphosphate binding
tr|F4BXN7|F4BXN7_METSG,GO:0032559,0.15597,adenyl ribonucleotide binding
tr|F4BXN7|F4BXN7_METSG,GO:0030554,0.15177,adenyl nucleotide binding
tr|F4BXN7|F4BXN7_METSG,GO:0005524,0.15088,ATP binding
tr|F4BXQ6|F4BXQ6_METSG,GO:0016798,0.10273,"hydrolase activity, acting on glycosyl bonds"
tr|F4BXR2|F4BXR2_METSG,GO:0046914,0.16024,transition metal ion binding
tr|F4BXR2|F4BXR2_METSG,GO:0003677,0.14424,DNA binding
tr|F4BXR2|F4BXR2_METSG,GO:0051540,0.12299,metal cluster binding
tr|F4BXR2|F4BXR2_METSG,GO:0051536,0.12224,iron-sulfur cluster binding
tr|F4BXS7|F4BXS7_METSG,GO:0005198,0.22180,structural molecule activity
tr|F4BXT4|F4BXT4_METSG,GO:0097367,0.16234,carbohydrate derivative binding
tr|F4BXT4|F4BXT4_METSG,GO:0032553,0.15442,ribonucleotide binding
tr|F4BXT4|F4BXT4_METSG,GO:0017076,0.15102,purine nucleotide binding
tr|F4BXT4|F4BXT4_METSG,GO:0032555,0.14857,purine ribonucleotide binding
tr|F4BXT4|F4BXT4_METSG,GO:0035639,0.14425,purine ribonucleoside triphosphate binding
tr|F4BXT4|F4BXT4_METSG,GO:0030554,0.13215,adenyl nucleotide binding
tr|F4BXT4|F4BXT4_METSG,GO:0032559,0.12996,adenyl ribonucleotide binding
tr|F4BXT4|F4BXT4_METSG,GO:0005524,0.12791,ATP binding
tr|F4BXV1|F4BXV1_METSG,GO:0097367,0.22788,carbohydrate derivative binding
tr|F4BXV1|F4BXV1_METSG,GO:0032553,0.19715,ribonucleotide binding
tr|F4BXV1|F4BXV1_METSG,GO:0032555,0.17623,purine ribonucleotide binding
tr|F4BXV1|F4BXV1_METSG,GO:0035639,0.17217,purine ribonucleoside triphosphate binding
tr|F4BXV1|F4BXV1_METSG,GO:0017076,0.15770,purine nucleotide binding
tr|F4BXV1|F4BXV1_METSG,GO:0032559,0.12322,adenyl ribonucleotide binding
tr|F4BXV1|F4BXV1_METSG,GO:0005524,0.12310,ATP binding
tr|F4BXV1|F4BXV1_METSG,GO:0030554,0.10942,adenyl nucleotide binding
tr|F4BXW7|F4BXW7_METSG,GO:0003723,0.10231,RNA binding
tr|F4BXW8|F4BXW8_METSG,GO:0097367,0.11987,carbohydrate derivative binding
tr|F4BXW8|F4BXW8_METSG,GO:0032553,0.11109,ribonucleotide binding
tr|F4BXW8|F4BXW8_METSG,GO:0032555,0.10021,purine ribonucleotide binding
tr|F4BXX2|F4BXX2_METSG,GO:0140096,0.11591,"catalytic activity, acting on a protein"
tr|F4BXX2|F4BXX2_METSG,GO:0046914,0.11340,transition metal ion binding
tr|F4BXX8|F4BXX8_METSG,GO:0016772,0.13159,"transferase activity, transferring phosphorus-containing groups"
tr|F4BXX8|F4BXX8_METSG,GO:0097367,0.10484,carbohydrate derivative binding
tr|F4BXY2|F4BXY2_METSG,GO:0046914,0.34338,transition metal ion binding
tr|F4BXY2|F4BXY2_METSG,GO:0008270,0.17199,zinc ion binding
tr|F4BXY2|F4BXY2_METSG,GO:0051540,0.11941,metal cluster binding
tr|F4BXY2|F4BXY2_METSG,GO:0051536,0.11897,iron-sulfur cluster binding
tr|F4BXY3|F4BXY3_METSG,GO:0032553,0.30617,ribonucleotide binding
tr|F4BXY3|F4BXY3_METSG,GO:0032555,0.30564,purine ribonucleotide binding
tr|F4BXY3|F4BXY3_METSG,GO:0097367,0.29902,carbohydrate derivative binding
tr|F4BXY3|F4BXY3_METSG,GO:0017076,0.29797,purine nucleotide binding
tr|F4BXY3|F4BXY3_METSG,GO:0035639,0.29722,purine ribonucleoside triphosphate binding
tr|F4BXY3|F4BXY3_METSG,GO:0032559,0.29033,adenyl ribonucleotide binding
tr|F4BXY3|F4BXY3_METSG,GO:0005524,0.28591,ATP binding
tr|F4BXY3|F4BXY3_METSG,GO:0030554,0.28344,adenyl nucleotide binding
tr|F4BXY3|F4BXY3_METSG,GO:0140098,0.14964,"catalytic activity, acting on RNA"
tr|F4BXY3|F4BXY3_METSG,GO:0003723,0.13242,RNA binding
tr|F4BXY3|F4BXY3_METSG,GO:0140101,0.12736,"catalytic activity, acting on a tRNA"
tr|F4BXY4|F4BXY4_METSG,GO:0097367,0.14583,carbohydrate derivative binding
tr|F4BXY4|F4BXY4_METSG,GO:0032553,0.12990,ribonucleotide binding
tr|F4BXY4|F4BXY4_METSG,GO:0017076,0.11491,purine nucleotide binding
tr|F4BXY4|F4BXY4_METSG,GO:0032555,0.10938,purine ribonucleotide binding
tr|F4BXY4|F4BXY4_METSG,GO:0035639,0.10400,purine ribonucleoside triphosphate binding
tr|F4BXY9|F4BXY9_METSG,GO:0070279,0.98323,vitamin B6 binding
tr|F4BXY9|F4BXY9_METSG,GO:0030170,0.98320,pyridoxal phosphate binding
tr|F4BXY9|F4BXY9_METSG,GO:0019842,0.98028,vitamin binding
tr|F4BXY9|F4BXY9_METSG,GO:0016769,0.74008,"transferase activity, transferring nitrogenous groups"
tr|F4BXY9|F4BXY9_METSG,GO:0008483,0.71991,transaminase activity
tr|F4BXZ4|F4BXZ4_METSG,GO:0097367,0.14239,carbohydrate derivative binding
tr|F4BXZ4|F4BXZ4_METSG,GO:0000287,0.13119,magnesium ion binding
tr|F4BXZ4|F4BXZ4_METSG,GO:0032553,0.13012,ribonucleotide binding
tr|F4BXZ4|F4BXZ4_METSG,GO:0032555,0.10680,purine ribonucleotide binding
tr|F4BXZ4|F4BXZ4_METSG,GO:0035639,0.10572,purine ribonucleoside triphosphate binding
tr|F4BXZ4|F4BXZ4_METSG,GO:0016772,0.10025,"transferase activity, transferring phosphorus-containing groups"
tr|F4BXZ4|F4BXZ4_METSG,GO:0017076,0.10022,purine nucleotide binding
tr|F4BXZ6|F4BXZ6_METSG,GO:0097367,0.19949,carbohydrate derivative binding
tr|F4BXZ6|F4BXZ6_METSG,GO:0032553,0.15295,ribonucleotide binding
tr|F4BXZ6|F4BXZ6_METSG,GO:0032555,0.14006,purine ribonucleotide binding
tr|F4BXZ6|F4BXZ6_METSG,GO:0032559,0.13945,adenyl ribonucleotide binding
tr|F4BXZ6|F4BXZ6_METSG,GO:0017076,0.13631,purine nucleotide binding
tr|F4BXZ6|F4BXZ6_METSG,GO:0030554,0.13603,adenyl nucleotide binding
tr|F4BXZ6|F4BXZ6_METSG,GO:0005524,0.13570,ATP binding
tr|F4BXZ6|F4BXZ6_METSG,GO:0035639,0.13436,purine ribonucleoside triphosphate binding
tr|F4BY33|F4BY33_METSG,GO:0030170,0.97151,pyridoxal phosphate binding
tr|F4BY33|F4BY33_METSG,GO:0070279,0.97150,vitamin B6 binding
tr|F4BY33|F4BY33_METSG,GO:0019842,0.96167,vitamin binding
tr|F4BY33|F4BY33_METSG,GO:0016769,0.82993,"transferase activity, transferring nitrogenous groups"
tr|F4BY33|F4BY33_METSG,GO:0008483,0.81535,transaminase activity
tr|F4BY44|F4BY44_METSG,GO:0046914,0.14276,transition metal ion binding
tr|F4BY44|F4BY44_METSG,GO:0003677,0.14240,DNA binding
tr|F4BY44|F4BY44_METSG,GO:0051540,0.10569,metal cluster binding
tr|F4BY44|F4BY44_METSG,GO:0051536,0.10534,iron-sulfur cluster binding
tr|F4BY44|F4BY44_METSG,GO:0003723,0.10227,RNA binding
tr|F4BY47|F4BY47_METSG,GO:0097367,0.23318,carbohydrate derivative binding
tr|F4BY47|F4BY47_METSG,GO:0032553,0.22971,ribonucleotide binding
tr|F4BY47|F4BY47_METSG,GO:0032555,0.18398,purine ribonucleotide binding
tr|F4BY47|F4BY47_METSG,GO:0035639,0.18167,purine ribonucleoside triphosphate binding
tr|F4BY47|F4BY47_METSG,GO:0017076,0.18124,purine nucleotide binding
tr|F4BY47|F4BY47_METSG,GO:0032559,0.12121,adenyl ribonucleotide binding
tr|F4BY47|F4BY47_METSG,GO:0005524,0.11975,ATP binding
tr|F4BY47|F4BY47_METSG,GO:0030554,0.11938,adenyl nucleotide binding
tr|F4BY48|F4BY48_METSG,GO:0016829,0.12923,lyase activity
tr|F4BY48|F4BY48_METSG,GO:0097367,0.12374,carbohydrate derivative binding
tr|F4BY48|F4BY48_METSG,GO:0032553,0.10911,ribonucleotide binding
tr|F4BY48|F4BY48_METSG,GO:0032555,0.10147,purine ribonucleotide binding
tr|F4BY65|F4BY65_METSG,GO:0140096,0.11555,"catalytic activity, acting on a protein"
tr|F4BY67|F4BY67_METSG,GO:0097367,0.12585,carbohydrate derivative binding
tr|F4BY70|F4BY70_METSG,GO:0016829,0.46191,lyase activity
tr|F4BY70|F4BY70_METSG,GO:0016830,0.15451,carbon-carbon lyase activity
tr|F4BY70|F4BY70_METSG,GO:0000287,0.12967,magnesium ion binding
tr|F4BY70|F4BY70_METSG,GO:0016763,0.11537,"transferase activity, transferring pentosyl groups"
tr|F4BY71|F4BY71_METSG,GO:0097367,0.31368,carbohydrate derivative binding
tr|F4BY71|F4BY71_METSG,GO:0032553,0.26309,ribonucleotide binding
tr|F4BY71|F4BY71_METSG,GO:0032555,0.21632,purine ribonucleotide binding
tr|F4BY71|F4BY71_METSG,GO:0035639,0.21241,purine ribonucleoside triphosphate binding
tr|F4BY71|F4BY71_METSG,GO:0017076,0.19793,purine nucleotide binding
tr|F4BY71|F4BY71_METSG,GO:0032559,0.15368,adenyl ribonucleotide binding
tr|F4BY71|F4BY71_METSG,GO:0005524,0.15161,ATP binding
tr|F4BY71|F4BY71_METSG,GO:0030554,0.13994,adenyl nucleotide binding
tr|F4BY73|F4BY73_METSG,GO:0032555,0.75421,purine ribonucleotide binding
tr|F4BY73|F4BY73_METSG,GO:0035639,0.74886,purine ribonucleoside triphosphate binding
tr|F4BY73|F4BY73_METSG,GO:0032553,0.74739,ribonucleotide binding
tr|F4BY73|F4BY73_METSG,GO:0017076,0.74487,purine nucleotide binding
tr|F4BY73|F4BY73_METSG,GO:0097367,0.74347,carbohydrate derivative binding
tr|F4BY73|F4BY73_METSG,GO:0032559,0.73822,adenyl ribonucleotide binding
tr|F4BY73|F4BY73_METSG,GO:0005524,0.73423,ATP binding
tr|F4BY73|F4BY73_METSG,GO:0030554,0.72832,adenyl nucleotide binding
tr|F4BY73|F4BY73_METSG,GO:0016772,0.59701,"transferase activity, transferring phosphorus-containing groups"
tr|F4BY73|F4BY73_METSG,GO:0016301,0.42408,kinase activity
tr|F4BY73|F4BY73_METSG,GO:0016774,0.10786,"phosphotransferase activity, carboxyl group as acceptor"
tr|F4BY85|F4BY85_METSG,GO:0016614,0.31394,"oxidoreductase activity, acting on CH-OH group of donors"
tr|F4BY85|F4BY85_METSG,GO:0016616,0.31380,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
tr|F4BY85|F4BY85_METSG,GO:0046914,0.29592,transition metal ion binding
tr|F4BY85|F4BY85_METSG,GO:0008270,0.23125,zinc ion binding
tr|F4BY85|F4BY85_METSG,GO:0051287,0.17771,NAD binding
tr|F4BY85|F4BY85_METSG,GO:0000287,0.13112,magnesium ion binding
tr|F4BY87|F4BY87_METSG,GO:0097367,0.21980,carbohydrate derivative binding
tr|F4BY87|F4BY87_METSG,GO:0032553,0.19745,ribonucleotide binding
tr|F4BY87|F4BY87_METSG,GO:0032555,0.17063,purine ribonucleotide binding
tr|F4BY87|F4BY87_METSG,GO:0035639,0.17057,purine ribonucleoside triphosphate binding
tr|F4BY87|F4BY87_METSG,GO:0017076,0.15924,purine nucleotide binding
tr|F4BY87|F4BY87_METSG,GO:0016772,0.13586,"transferase activity, transferring phosphorus-containing groups"
tr|F4BY87|F4BY87_METSG,GO:0000287,0.12655,magnesium ion binding
tr|F4BY88|F4BY88_METSG,GO:0016772,0.23831,"transferase activity, transferring phosphorus-containing groups"
tr|F4BY88|F4BY88_METSG,GO:0003677,0.22398,DNA binding
tr|F4BY88|F4BY88_METSG,GO:0097367,0.19746,carbohydrate derivative binding
tr|F4BY88|F4BY88_METSG,GO:0032553,0.19595,ribonucleotide binding
tr|F4BY88|F4BY88_METSG,GO:0017076,0.18888,purine nucleotide binding
tr|F4BY88|F4BY88_METSG,GO:0030554,0.18027,adenyl nucleotide binding
tr|F4BY88|F4BY88_METSG,GO:0032555,0.17593,purine ribonucleotide binding
tr|F4BY88|F4BY88_METSG,GO:0035639,0.17027,purine ribonucleoside triphosphate binding
tr|F4BY88|F4BY88_METSG,GO:0140096,0.16747,"catalytic activity, acting on a protein"
tr|F4BY88|F4BY88_METSG,GO:0032559,0.16674,adenyl ribonucleotide binding
tr|F4BY88|F4BY88_METSG,GO:0005524,0.16318,ATP binding
tr|F4BY88|F4BY88_METSG,GO:0016301,0.15698,kinase activity
tr|F4BY88|F4BY88_METSG,GO:0003723,0.14840,RNA binding
tr|F4BY88|F4BY88_METSG,GO:0016788,0.14205,"hydrolase activity, acting on ester bonds"
tr|F4BY88|F4BY88_METSG,GO:0004518,0.10678,nuclease activity
tr|F4BY88|F4BY88_METSG,GO:0016773,0.10561,"phosphotransferase activity, alcohol group as acceptor"
tr|F4BY88|F4BY88_METSG,GO:0140098,0.10169,"catalytic activity, acting on RNA"
tr|F4BY91|F4BY91_METSG,GO:0016726,0.91453,"oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor"
tr|F4BY91|F4BY91_METSG,GO:0016628,0.89656,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor"
tr|F4BY91|F4BY91_METSG,GO:0008839,0.89541,4-hydroxy-tetrahydrodipicolinate reductase
tr|F4BY91|F4BY91_METSG,GO:0016627,0.88633,"oxidoreductase activity, acting on the CH-CH group of donors"
tr|F4BY91|F4BY91_METSG,GO:0016725,0.86680,"oxidoreductase activity, acting on CH or CH2 groups"
tr|F4BY91|F4BY91_METSG,GO:0051287,0.85859,NAD binding
tr|F4BY91|F4BY91_METSG,GO:0050661,0.79149,NADP binding
tr|F4BY92|F4BY92_METSG,GO:0016829,0.98845,lyase activity
tr|F4BY92|F4BY92_METSG,GO:0016835,0.96391,carbon-oxygen lyase activity
tr|F4BY92|F4BY92_METSG,GO:0016836,0.95067,hydro-lyase activity
tr|F4BY92|F4BY92_METSG,GO:0008840,0.41991,4-hydroxy-tetrahydrodipicolinate synthase activity
tr|F4BYA4|F4BYA4_METSG,GO:0097367,0.20657,carbohydrate derivative binding
tr|F4BYA4|F4BYA4_METSG,GO:0032553,0.19936,ribonucleotide binding
tr|F4BYA4|F4BYA4_METSG,GO:0032555,0.18490,purine ribonucleotide binding
tr|F4BYA4|F4BYA4_METSG,GO:0017076,0.18447,purine nucleotide binding
tr|F4BYA4|F4BYA4_METSG,GO:0035639,0.18160,purine ribonucleoside triphosphate binding
tr|F4BYA4|F4BYA4_METSG,GO:0030554,0.13181,adenyl nucleotide binding
tr|F4BYA4|F4BYA4_METSG,GO:0032559,0.13126,adenyl ribonucleotide binding
tr|F4BYA4|F4BYA4_METSG,GO:0005524,0.12924,ATP binding
tr|F4BYA4|F4BYA4_METSG,GO:0140096,0.11483,"catalytic activity, acting on a protein"
tr|F4BYA4|F4BYA4_METSG,GO:0016874,0.10507,ligase activity
tr|F4BYA5|F4BYA5_METSG,GO:0003677,0.15263,DNA binding
tr|F4BYA5|F4BYA5_METSG,GO:0003723,0.10617,RNA binding
tr|F4BYB3|F4BYB3_METSG,GO:0035639,0.99971,purine ribonucleoside triphosphate binding
tr|F4BYB3|F4BYB3_METSG,GO:0032555,0.99970,purine ribonucleotide binding
tr|F4BYB3|F4BYB3_METSG,GO:0017076,0.99969,purine nucleotide binding
tr|F4BYB3|F4BYB3_METSG,GO:0032553,0.99963,ribonucleotide binding
tr|F4BYB3|F4BYB3_METSG,GO:0097367,0.99951,carbohydrate derivative binding
tr|F4BYB3|F4BYB3_METSG,GO:0005524,0.99949,ATP binding
tr|F4BYB3|F4BYB3_METSG,GO:0032559,0.99948,adenyl ribonucleotide binding
tr|F4BYB3|F4BYB3_METSG,GO:0030554,0.99945,adenyl nucleotide binding
tr|F4BYB3|F4BYB3_METSG,GO:0016887,0.87985,ATPase activity
tr|F4BYB3|F4BYB3_METSG,GO:0017111,0.87240,nucleoside-triphosphatase activity
tr|F4BYB3|F4BYB3_METSG,GO:0016462,0.83571,pyrophosphatase activity
tr|F4BYB3|F4BYB3_METSG,GO:0016818,0.82393,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
