tr|M1YW01|M1YW01_9FIRM	GO:0032991	0.320
tr|M1YW01|M1YW01_9FIRM	GO:0043233	0.116
tr|M1YW01|M1YW01_9FIRM	GO:0031974	0.117
tr|M1YW01|M1YW01_9FIRM	GO:0070013	0.115
tr|M1YW01|M1YW01_9FIRM	GO:0009986	0.170
tr|M1YW01|M1YW01_9FIRM	GO:1902494	0.304
tr|M1YW01|M1YW01_9FIRM	GO:1990204	0.100
tr|S7U4F1|S7U4F1_9BACT	GO:0110165	0.993
tr|S7U4F1|S7U4F1_9BACT	GO:0043227	0.235
tr|S7U4F1|S7U4F1_9BACT	GO:0005622	0.876
tr|S7U4F1|S7U4F1_9BACT	GO:0043229	0.206
tr|S7U4F1|S7U4F1_9BACT	GO:0043226	0.275
tr|S7U4F1|S7U4F1_9BACT	GO:0016020	0.637
tr|S7U4F1|S7U4F1_9BACT	GO:0043231	0.172
tr|S7U4F1|S7U4F1_9BACT	GO:0005737	0.789
tr|S7U4F1|S7U4F1_9BACT	GO:0005829	0.583
tr|S7U4F1|S7U4F1_9BACT	GO:0005886	0.203
tr|S7U4F1|S7U4F1_9BACT	GO:0071944	0.206
tr|S7U4F1|S7U4F1_9BACT	GO:0005615	0.103
tr|S7U4F1|S7U4F1_9BACT	GO:0005576	0.153
tr|C0QFN5|C0QFN5_DESAH	GO:0110165	0.992
tr|C0QFN5|C0QFN5_DESAH	GO:0005622	0.942
tr|C0QFN5|C0QFN5_DESAH	GO:0043229	0.123
tr|C0QFN5|C0QFN5_DESAH	GO:0043226	0.128
tr|C0QFN5|C0QFN5_DESAH	GO:0016020	0.393
tr|C0QFN5|C0QFN5_DESAH	GO:0005737	0.938
tr|C0QFN5|C0QFN5_DESAH	GO:0005829	0.664
tr|C0QFN5|C0QFN5_DESAH	GO:0005886	0.110
tr|C0QFN5|C0QFN5_DESAH	GO:0071944	0.117
tr|F4BSV0|F4BSV0_METSG	GO:0110165	0.984
tr|F4BSV0|F4BSV0_METSG	GO:0043227	0.285
tr|F4BSV0|F4BSV0_METSG	GO:0005622	0.910
tr|F4BSV0|F4BSV0_METSG	GO:0043229	0.347
tr|F4BSV0|F4BSV0_METSG	GO:0043226	0.398
tr|F4BSV0|F4BSV0_METSG	GO:0016020	0.517
tr|F4BSV0|F4BSV0_METSG	GO:0043231	0.222
tr|F4BSV0|F4BSV0_METSG	GO:0005737	0.742
tr|F4BSV0|F4BSV0_METSG	GO:0005829	0.419
tr|F4BSV0|F4BSV0_METSG	GO:0005886	0.150
tr|F4BSV0|F4BSV0_METSG	GO:0071944	0.166
tr|F4BSV0|F4BSV0_METSG	GO:0005615	0.100
tr|F4BSV0|F4BSV0_METSG	GO:0005576	0.166
tr|F4BSV0|F4BSV0_METSG	GO:0032991	0.192
tr|F4BWF0|F4BWF0_METSG	GO:0110165	0.991
tr|F4BWF0|F4BWF0_METSG	GO:0043227	0.283
tr|F4BWF0|F4BWF0_METSG	GO:0005622	0.379
tr|F4BWF0|F4BWF0_METSG	GO:0043229	0.226
tr|F4BWF0|F4BWF0_METSG	GO:0043226	0.307
tr|F4BWF0|F4BWF0_METSG	GO:0016020	0.698
tr|F4BWF0|F4BWF0_METSG	GO:0043231	0.209
tr|F4BWF0|F4BWF0_METSG	GO:0005737	0.219
tr|F4BWF0|F4BWF0_METSG	GO:0005886	0.414
tr|F4BWF0|F4BWF0_METSG	GO:0071944	0.512
tr|F4BWF0|F4BWF0_METSG	GO:0030312	0.120
tr|F4BWF0|F4BWF0_METSG	GO:0031982	0.140
tr|F4BWF0|F4BWF0_METSG	GO:0005576	0.186
tr|F4BWF0|F4BWF0_METSG	GO:0042995	0.152
tr|F4BWF0|F4BWF0_METSG	GO:0098590	0.107
tr|F4BWF0|F4BWF0_METSG	GO:0031224	0.100
sp|Q01SX2|EFTU_SOLUE	GO:0110165	0.989
sp|Q01SX2|EFTU_SOLUE	GO:0043227	0.203
sp|Q01SX2|EFTU_SOLUE	GO:0005622	0.885
sp|Q01SX2|EFTU_SOLUE	GO:0043229	0.253
sp|Q01SX2|EFTU_SOLUE	GO:0043226	0.284
sp|Q01SX2|EFTU_SOLUE	GO:0016020	0.480
sp|Q01SX2|EFTU_SOLUE	GO:0043231	0.159
sp|Q01SX2|EFTU_SOLUE	GO:0005737	0.835
sp|Q01SX2|EFTU_SOLUE	GO:0005829	0.643
sp|Q01SX2|EFTU_SOLUE	GO:0005886	0.355
sp|Q01SX2|EFTU_SOLUE	GO:0071944	0.402
sp|Q01SX2|EFTU_SOLUE	GO:0005618	0.162
sp|Q01SX2|EFTU_SOLUE	GO:0030312	0.207
sp|Q01SX2|EFTU_SOLUE	GO:0005615	0.112
sp|Q01SX2|EFTU_SOLUE	GO:0043230	0.148
sp|Q01SX2|EFTU_SOLUE	GO:0031982	0.142
sp|Q01SX2|EFTU_SOLUE	GO:1903561	0.142
sp|Q01SX2|EFTU_SOLUE	GO:0005576	0.106
sp|Q01SX2|EFTU_SOLUE	GO:0070062	0.118
sp|Q01SX2|EFTU_SOLUE	GO:0065010	0.146
sp|Q01SX2|EFTU_SOLUE	GO:0032991	0.238
sp|Q01SX2|EFTU_SOLUE	GO:0043228	0.138
sp|Q01SX2|EFTU_SOLUE	GO:0043232	0.138
sp|Q2RI41|OORA_MOOTA	GO:0110165	0.940
sp|Q2RI41|OORA_MOOTA	GO:0043227	0.472
sp|Q2RI41|OORA_MOOTA	GO:0005622	0.837
sp|Q2RI41|OORA_MOOTA	GO:0043229	0.447
sp|Q2RI41|OORA_MOOTA	GO:0043226	0.466
sp|Q2RI41|OORA_MOOTA	GO:0016020	0.653
sp|Q2RI41|OORA_MOOTA	GO:0043231	0.453
sp|Q2RI41|OORA_MOOTA	GO:0005634	0.187
sp|Q2RI41|OORA_MOOTA	GO:0005737	0.645
sp|Q2RI41|OORA_MOOTA	GO:0005829	0.350
sp|Q2RI41|OORA_MOOTA	GO:0005576	0.117
sp|Q2RI41|OORA_MOOTA	GO:0032991	0.614
sp|Q2RI41|OORA_MOOTA	GO:0043233	0.107
sp|Q2RI41|OORA_MOOTA	GO:0031974	0.107
sp|Q2RI41|OORA_MOOTA	GO:0070013	0.105
sp|Q2RI41|OORA_MOOTA	GO:1902494	0.782
sp|Q2RI41|OORA_MOOTA	GO:0140535	0.264
sp|Q2RI41|OORA_MOOTA	GO:1990204	0.235
tr|Q6SZ09|Q6SZ09_STRPY	GO:0110165	0.350
tr|Q6SZ09|Q6SZ09_STRPY	GO:0005622	0.139
tr|Q6SZ09|Q6SZ09_STRPY	GO:0005737	0.148
tr|Q6SZ09|Q6SZ09_STRPY	GO:0005829	0.167
tr|Q6SZ09|Q6SZ09_STRPY	GO:0032991	0.177
tr|Q6SZ09|Q6SZ09_STRPY	GO:0044423	0.379
tr|Q6SZ09|Q6SZ09_STRPY	GO:0019028	0.127
tr|Q6SZ09|Q6SZ09_STRPY	GO:0098015	0.265
tr|Q6SZ09|Q6SZ09_STRPY	GO:0009289	0.185
sp|A1ALS6|EFTU_PELPD	GO:0110165	0.979
sp|A1ALS6|EFTU_PELPD	GO:0005622	0.850
sp|A1ALS6|EFTU_PELPD	GO:0043229	0.167
sp|A1ALS6|EFTU_PELPD	GO:0043226	0.191
sp|A1ALS6|EFTU_PELPD	GO:0016020	0.383
sp|A1ALS6|EFTU_PELPD	GO:0005737	0.779
sp|A1ALS6|EFTU_PELPD	GO:0005829	0.630
sp|A1ALS6|EFTU_PELPD	GO:0005886	0.294
sp|A1ALS6|EFTU_PELPD	GO:0071944	0.365
sp|A1ALS6|EFTU_PELPD	GO:0005618	0.282
sp|A1ALS6|EFTU_PELPD	GO:0030312	0.295
sp|A1ALS6|EFTU_PELPD	GO:0032991	0.273
sp|A1ALS6|EFTU_PELPD	GO:0043228	0.142
sp|A1ALS6|EFTU_PELPD	GO:0043232	0.140
sp|A5GAW4|EFTU_GEOUR	GO:0110165	0.980
sp|A5GAW4|EFTU_GEOUR	GO:0005622	0.840
sp|A5GAW4|EFTU_GEOUR	GO:0043229	0.134
sp|A5GAW4|EFTU_GEOUR	GO:0043226	0.159
sp|A5GAW4|EFTU_GEOUR	GO:0016020	0.377
sp|A5GAW4|EFTU_GEOUR	GO:0005737	0.767
sp|A5GAW4|EFTU_GEOUR	GO:0005829	0.644
sp|A5GAW4|EFTU_GEOUR	GO:0005886	0.324
sp|A5GAW4|EFTU_GEOUR	GO:0071944	0.392
sp|A5GAW4|EFTU_GEOUR	GO:0005618	0.268
sp|A5GAW4|EFTU_GEOUR	GO:0030312	0.292
sp|A5GAW4|EFTU_GEOUR	GO:0032991	0.260
sp|A5GAW4|EFTU_GEOUR	GO:0043228	0.118
sp|A5GAW4|EFTU_GEOUR	GO:0043232	0.114
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0110165	0.978
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0005622	0.842
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0043229	0.155
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0043226	0.182
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0016020	0.393
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0005737	0.773
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0005829	0.629
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0005886	0.334
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0071944	0.403
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0005618	0.280
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0030312	0.309
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0032991	0.289
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0043228	0.128
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0043232	0.125
tr|D7CW62|D7CW62_TRURR	GO:0110165	0.849
tr|D7CW62|D7CW62_TRURR	GO:0016020	0.306
tr|D7CW62|D7CW62_TRURR	GO:0005886	0.164
tr|D7CW62|D7CW62_TRURR	GO:0071944	0.305
tr|D7CW62|D7CW62_TRURR	GO:0030312	0.236
tr|D7CW62|D7CW62_TRURR	GO:0005576	0.381
tr|D7CW62|D7CW62_TRURR	GO:0032991	0.263
tr|D7CW62|D7CW62_TRURR	GO:0031975	0.260
tr|D7CW62|D7CW62_TRURR	GO:0019867	0.132
tr|D7CW62|D7CW62_TRURR	GO:0030313	0.165
tr|D7CW62|D7CW62_TRURR	GO:0042597	0.124
tr|E1CG92|E1CG92_MALDO	GO:0110165	0.991
tr|E1CG92|E1CG92_MALDO	GO:0043227	0.705
tr|E1CG92|E1CG92_MALDO	GO:0005622	0.921
tr|E1CG92|E1CG92_MALDO	GO:0043229	0.706
tr|E1CG92|E1CG92_MALDO	GO:0043226	0.678
tr|E1CG92|E1CG92_MALDO	GO:0016020	0.764
tr|E1CG92|E1CG92_MALDO	GO:0043231	0.712
tr|E1CG92|E1CG92_MALDO	GO:0005634	0.564
tr|E1CG92|E1CG92_MALDO	GO:0005737	0.718
tr|E1CG92|E1CG92_MALDO	GO:0005829	0.214
tr|E1CG92|E1CG92_MALDO	GO:0005886	0.125
tr|E1CG92|E1CG92_MALDO	GO:0071944	0.116
tr|E1CG92|E1CG92_MALDO	GO:1902494	0.101
tr|E1CG92|E1CG92_MALDO	GO:1990234	0.102
tr|F4C0D6|F4C0D6_METSG	GO:0110165	0.971
tr|F4C0D6|F4C0D6_METSG	GO:0043227	0.217
tr|F4C0D6|F4C0D6_METSG	GO:0005622	0.910
tr|F4C0D6|F4C0D6_METSG	GO:0043229	0.270
tr|F4C0D6|F4C0D6_METSG	GO:0043226	0.307
tr|F4C0D6|F4C0D6_METSG	GO:0016020	0.208
tr|F4C0D6|F4C0D6_METSG	GO:0043231	0.169
tr|F4C0D6|F4C0D6_METSG	GO:0005634	0.173
tr|F4C0D6|F4C0D6_METSG	GO:0005737	0.721
tr|F4C0D6|F4C0D6_METSG	GO:0005829	0.487
tr|F4C0D6|F4C0D6_METSG	GO:0005576	0.112
tr|F4C0D6|F4C0D6_METSG	GO:0032991	0.152
tr|L2F9A7|L2F9A7_9GAMM	GO:0110165	0.979
tr|L2F9A7|L2F9A7_9GAMM	GO:0005622	0.844
tr|L2F9A7|L2F9A7_9GAMM	GO:0043229	0.146
tr|L2F9A7|L2F9A7_9GAMM	GO:0043226	0.165
tr|L2F9A7|L2F9A7_9GAMM	GO:0016020	0.409
tr|L2F9A7|L2F9A7_9GAMM	GO:0005737	0.751
tr|L2F9A7|L2F9A7_9GAMM	GO:0005829	0.603
tr|L2F9A7|L2F9A7_9GAMM	GO:0005886	0.316
tr|L2F9A7|L2F9A7_9GAMM	GO:0071944	0.388
tr|L2F9A7|L2F9A7_9GAMM	GO:0005618	0.287
tr|L2F9A7|L2F9A7_9GAMM	GO:0030312	0.283
tr|L2F9A7|L2F9A7_9GAMM	GO:0032991	0.233
tr|L2F9A7|L2F9A7_9GAMM	GO:0043228	0.106
tr|L2F9A7|L2F9A7_9GAMM	GO:0043232	0.104
tr|N8QYX3|N8QYX3_9GAMM	GO:0110165	0.984
tr|N8QYX3|N8QYX3_9GAMM	GO:0005622	0.847
tr|N8QYX3|N8QYX3_9GAMM	GO:0043229	0.153
tr|N8QYX3|N8QYX3_9GAMM	GO:0043226	0.172
tr|N8QYX3|N8QYX3_9GAMM	GO:0016020	0.429
tr|N8QYX3|N8QYX3_9GAMM	GO:0005737	0.767
tr|N8QYX3|N8QYX3_9GAMM	GO:0005829	0.628
tr|N8QYX3|N8QYX3_9GAMM	GO:0005886	0.346
tr|N8QYX3|N8QYX3_9GAMM	GO:0071944	0.436
tr|N8QYX3|N8QYX3_9GAMM	GO:0005618	0.339
tr|N8QYX3|N8QYX3_9GAMM	GO:0030312	0.339
tr|N8QYX3|N8QYX3_9GAMM	GO:0032991	0.194
sp|Q0AVM3|THLA_SYNWW	GO:0110165	0.993
sp|Q0AVM3|THLA_SYNWW	GO:0043227	0.480
sp|Q0AVM3|THLA_SYNWW	GO:0005622	0.882
sp|Q0AVM3|THLA_SYNWW	GO:0043229	0.472
sp|Q0AVM3|THLA_SYNWW	GO:0043226	0.510
sp|Q0AVM3|THLA_SYNWW	GO:0016020	0.730
sp|Q0AVM3|THLA_SYNWW	GO:0043231	0.394
sp|Q0AVM3|THLA_SYNWW	GO:0005634	0.112
sp|Q0AVM3|THLA_SYNWW	GO:0005739	0.233
sp|Q0AVM3|THLA_SYNWW	GO:0005737	0.868
sp|Q0AVM3|THLA_SYNWW	GO:0005829	0.442
sp|Q0AVM3|THLA_SYNWW	GO:0005886	0.278
sp|Q0AVM3|THLA_SYNWW	GO:0071944	0.310
sp|Q0AVM3|THLA_SYNWW	GO:0032991	0.309
sp|Q0AVM3|THLA_SYNWW	GO:0009986	0.133
sp|Q0AVM3|THLA_SYNWW	GO:1902494	0.242
sp|Q2II78|EFTU_ANADE	GO:0110165	0.980
sp|Q2II78|EFTU_ANADE	GO:0043227	0.161
sp|Q2II78|EFTU_ANADE	GO:0005622	0.852
sp|Q2II78|EFTU_ANADE	GO:0043229	0.200
sp|Q2II78|EFTU_ANADE	GO:0043226	0.242
sp|Q2II78|EFTU_ANADE	GO:0016020	0.450
sp|Q2II78|EFTU_ANADE	GO:0043231	0.111
sp|Q2II78|EFTU_ANADE	GO:0005737	0.804
sp|Q2II78|EFTU_ANADE	GO:0005829	0.622
sp|Q2II78|EFTU_ANADE	GO:0005886	0.347
sp|Q2II78|EFTU_ANADE	GO:0071944	0.394
sp|Q2II78|EFTU_ANADE	GO:0005618	0.171
sp|Q2II78|EFTU_ANADE	GO:0030312	0.240
sp|Q2II78|EFTU_ANADE	GO:0005615	0.125
sp|Q2II78|EFTU_ANADE	GO:0043230	0.155
sp|Q2II78|EFTU_ANADE	GO:0031982	0.103
sp|Q2II78|EFTU_ANADE	GO:1903561	0.147
sp|Q2II78|EFTU_ANADE	GO:0005576	0.111
sp|Q2II78|EFTU_ANADE	GO:0070062	0.131
sp|Q2II78|EFTU_ANADE	GO:0065010	0.153
sp|Q2II78|EFTU_ANADE	GO:0032991	0.334
sp|Q2II78|EFTU_ANADE	GO:0043228	0.130
sp|Q2II78|EFTU_ANADE	GO:0043232	0.130
sp|Q2II78|EFTU_ANADE	GO:0043209	0.133
sp|Q2II78|EFTU_ANADE	GO:1902494	0.121
sp|Q748X8|EFTU_GEOSL	GO:0110165	0.976
sp|Q748X8|EFTU_GEOSL	GO:0005622	0.837
sp|Q748X8|EFTU_GEOSL	GO:0043229	0.156
sp|Q748X8|EFTU_GEOSL	GO:0043226	0.186
sp|Q748X8|EFTU_GEOSL	GO:0016020	0.396
sp|Q748X8|EFTU_GEOSL	GO:0005737	0.757
sp|Q748X8|EFTU_GEOSL	GO:0005829	0.610
sp|Q748X8|EFTU_GEOSL	GO:0005886	0.335
sp|Q748X8|EFTU_GEOSL	GO:0071944	0.405
sp|Q748X8|EFTU_GEOSL	GO:0005618	0.245
sp|Q748X8|EFTU_GEOSL	GO:0030312	0.273
sp|Q748X8|EFTU_GEOSL	GO:0032991	0.327
sp|Q748X8|EFTU_GEOSL	GO:0043228	0.145
sp|Q748X8|EFTU_GEOSL	GO:0043232	0.142
sp|Q748X8|EFTU_GEOSL	GO:1902494	0.123
tr|A0B7F1|A0B7F1_METTP	GO:0110165	0.989
tr|A0B7F1|A0B7F1_METTP	GO:0005622	0.166
tr|A0B7F1|A0B7F1_METTP	GO:0016020	0.712
tr|A0B7F1|A0B7F1_METTP	GO:0005886	0.494
tr|A0B7F1|A0B7F1_METTP	GO:0071944	0.565
tr|A0B7F1|A0B7F1_METTP	GO:0030312	0.108
tr|A0B7F1|A0B7F1_METTP	GO:0005576	0.133
tr|A0LF13|A0LF13_SYNFM	GO:0110165	0.978
tr|A0LF13|A0LF13_SYNFM	GO:0043227	0.173
tr|A0LF13|A0LF13_SYNFM	GO:0005622	0.327
tr|A0LF13|A0LF13_SYNFM	GO:0043229	0.185
tr|A0LF13|A0LF13_SYNFM	GO:0043226	0.276
tr|A0LF13|A0LF13_SYNFM	GO:0016020	0.809
tr|A0LF13|A0LF13_SYNFM	GO:0043231	0.105
tr|A0LF13|A0LF13_SYNFM	GO:0005737	0.272
tr|A0LF13|A0LF13_SYNFM	GO:0005886	0.398
tr|A0LF13|A0LF13_SYNFM	GO:0071944	0.464
tr|A0LF13|A0LF13_SYNFM	GO:0005618	0.141
tr|A0LF13|A0LF13_SYNFM	GO:0030312	0.288
tr|A0LF13|A0LF13_SYNFM	GO:0005576	0.321
tr|A0LF13|A0LF13_SYNFM	GO:0032991	0.343
tr|A0LF13|A0LF13_SYNFM	GO:0031975	0.408
tr|A0LF13|A0LF13_SYNFM	GO:1902494	0.128
tr|A0LF13|A0LF13_SYNFM	GO:0031224	0.110
tr|A0LF13|A0LF13_SYNFM	GO:1990204	0.132
tr|A0LF13|A0LF13_SYNFM	GO:0030313	0.253
tr|A0LF13|A0LF13_SYNFM	GO:0042597	0.239
sp|A0LIH6|EFTU_SYNFM	GO:0110165	0.982
sp|A0LIH6|EFTU_SYNFM	GO:0043227	0.177
sp|A0LIH6|EFTU_SYNFM	GO:0005622	0.859
sp|A0LIH6|EFTU_SYNFM	GO:0043229	0.223
sp|A0LIH6|EFTU_SYNFM	GO:0043226	0.258
sp|A0LIH6|EFTU_SYNFM	GO:0016020	0.515
sp|A0LIH6|EFTU_SYNFM	GO:0043231	0.130
sp|A0LIH6|EFTU_SYNFM	GO:0005737	0.797
sp|A0LIH6|EFTU_SYNFM	GO:0005829	0.621
sp|A0LIH6|EFTU_SYNFM	GO:0005886	0.431
sp|A0LIH6|EFTU_SYNFM	GO:0071944	0.482
sp|A0LIH6|EFTU_SYNFM	GO:0005618	0.194
sp|A0LIH6|EFTU_SYNFM	GO:0030312	0.220
sp|A0LIH6|EFTU_SYNFM	GO:0005615	0.109
sp|A0LIH6|EFTU_SYNFM	GO:0043230	0.140
sp|A0LIH6|EFTU_SYNFM	GO:0031982	0.106
sp|A0LIH6|EFTU_SYNFM	GO:1903561	0.133
sp|A0LIH6|EFTU_SYNFM	GO:0005576	0.129
sp|A0LIH6|EFTU_SYNFM	GO:0070062	0.104
sp|A0LIH6|EFTU_SYNFM	GO:0065010	0.137
sp|A0LIH6|EFTU_SYNFM	GO:0032991	0.358
sp|A0LIH6|EFTU_SYNFM	GO:0043228	0.141
sp|A0LIH6|EFTU_SYNFM	GO:0043232	0.140
sp|A0LIH6|EFTU_SYNFM	GO:0043209	0.108
sp|A0LIH6|EFTU_SYNFM	GO:1902494	0.189
tr|B8DZR4|B8DZR4_DICTD	GO:0110165	0.955
tr|B8DZR4|B8DZR4_DICTD	GO:0043227	0.117
tr|B8DZR4|B8DZR4_DICTD	GO:0005622	0.176
tr|B8DZR4|B8DZR4_DICTD	GO:0043229	0.133
tr|B8DZR4|B8DZR4_DICTD	GO:0043226	0.172
tr|B8DZR4|B8DZR4_DICTD	GO:0016020	0.498
tr|B8DZR4|B8DZR4_DICTD	GO:0005737	0.191
tr|B8DZR4|B8DZR4_DICTD	GO:0005886	0.125
tr|B8DZR4|B8DZR4_DICTD	GO:0071944	0.202
tr|B8DZR4|B8DZR4_DICTD	GO:0030312	0.144
tr|B8DZR4|B8DZR4_DICTD	GO:0005576	0.273
tr|B8DZR4|B8DZR4_DICTD	GO:0032991	0.197
tr|B8DZR4|B8DZR4_DICTD	GO:0031975	0.315
tr|B8DZR4|B8DZR4_DICTD	GO:0009986	0.146
tr|B8DZR4|B8DZR4_DICTD	GO:0030313	0.124
tr|B8DZR4|B8DZR4_DICTD	GO:0042597	0.135
tr|D1B7V7|D1B7V7_THEAS	GO:0110165	0.961
tr|D1B7V7|D1B7V7_THEAS	GO:0043227	0.106
tr|D1B7V7|D1B7V7_THEAS	GO:0005622	0.379
tr|D1B7V7|D1B7V7_THEAS	GO:0043229	0.169
tr|D1B7V7|D1B7V7_THEAS	GO:0043226	0.254
tr|D1B7V7|D1B7V7_THEAS	GO:0016020	0.624
tr|D1B7V7|D1B7V7_THEAS	GO:0005737	0.268
tr|D1B7V7|D1B7V7_THEAS	GO:0005829	0.167
tr|D1B7V7|D1B7V7_THEAS	GO:0005886	0.347
tr|D1B7V7|D1B7V7_THEAS	GO:0071944	0.407
tr|D1B7V7|D1B7V7_THEAS	GO:0030312	0.192
tr|D1B7V7|D1B7V7_THEAS	GO:0005576	0.247
tr|D1B7V7|D1B7V7_THEAS	GO:0032991	0.417
tr|D1B7V7|D1B7V7_THEAS	GO:0043228	0.185
tr|D1B7V7|D1B7V7_THEAS	GO:0043232	0.168
tr|D1B7V7|D1B7V7_THEAS	GO:0042995	0.128
tr|D1B7V7|D1B7V7_THEAS	GO:0031975	0.260
tr|D1B7V7|D1B7V7_THEAS	GO:1990204	0.103
tr|E3D068|E3D068_9BACT	GO:0110165	0.974
tr|E3D068|E3D068_9BACT	GO:0043227	0.161
tr|E3D068|E3D068_9BACT	GO:0005622	0.442
tr|E3D068|E3D068_9BACT	GO:0043229	0.230
tr|E3D068|E3D068_9BACT	GO:0043226	0.323
tr|E3D068|E3D068_9BACT	GO:0016020	0.692
tr|E3D068|E3D068_9BACT	GO:0005737	0.334
tr|E3D068|E3D068_9BACT	GO:0005829	0.196
tr|E3D068|E3D068_9BACT	GO:0005886	0.362
tr|E3D068|E3D068_9BACT	GO:0071944	0.415
tr|E3D068|E3D068_9BACT	GO:0005618	0.104
tr|E3D068|E3D068_9BACT	GO:0030312	0.199
tr|E3D068|E3D068_9BACT	GO:0005576	0.268
tr|E3D068|E3D068_9BACT	GO:0032991	0.409
tr|E3D068|E3D068_9BACT	GO:0043228	0.182
tr|E3D068|E3D068_9BACT	GO:0043232	0.167
tr|E3D068|E3D068_9BACT	GO:0042995	0.114
tr|E3D068|E3D068_9BACT	GO:0031975	0.269
tr|E3D068|E3D068_9BACT	GO:1902494	0.107
tr|E3D068|E3D068_9BACT	GO:0009579	0.142
tr|E3D068|E3D068_9BACT	GO:1990204	0.107
tr|H0UR29|H0UR29_9BACT	GO:0110165	0.960
tr|H0UR29|H0UR29_9BACT	GO:0005622	0.367
tr|H0UR29|H0UR29_9BACT	GO:0043229	0.160
tr|H0UR29|H0UR29_9BACT	GO:0043226	0.238
tr|H0UR29|H0UR29_9BACT	GO:0016020	0.629
tr|H0UR29|H0UR29_9BACT	GO:0005737	0.257
tr|H0UR29|H0UR29_9BACT	GO:0005829	0.164
tr|H0UR29|H0UR29_9BACT	GO:0005886	0.346
tr|H0UR29|H0UR29_9BACT	GO:0071944	0.402
tr|H0UR29|H0UR29_9BACT	GO:0030312	0.192
tr|H0UR29|H0UR29_9BACT	GO:0005576	0.231
tr|H0UR29|H0UR29_9BACT	GO:0032991	0.406
tr|H0UR29|H0UR29_9BACT	GO:0043228	0.174
tr|H0UR29|H0UR29_9BACT	GO:0043232	0.158
tr|H0UR29|H0UR29_9BACT	GO:0042995	0.118
tr|H0UR29|H0UR29_9BACT	GO:0031975	0.254
tr|H0UR29|H0UR29_9BACT	GO:1990204	0.105
tr|I3CL05|I3CL05_9GAMM	GO:0110165	0.962
tr|I3CL05|I3CL05_9GAMM	GO:0016020	0.826
tr|I3CL05|I3CL05_9GAMM	GO:0005886	0.615
tr|I3CL05|I3CL05_9GAMM	GO:0071944	0.718
tr|I3CL05|I3CL05_9GAMM	GO:0030312	0.488
tr|I3CL05|I3CL05_9GAMM	GO:0032991	0.175
tr|I3CL05|I3CL05_9GAMM	GO:0031975	0.707
tr|I3CL05|I3CL05_9GAMM	GO:0031224	0.274
tr|I3CL05|I3CL05_9GAMM	GO:0019867	0.686
tr|I3CL05|I3CL05_9GAMM	GO:0016021	0.225
tr|I3CL05|I3CL05_9GAMM	GO:0030288	0.120
tr|I3CL05|I3CL05_9GAMM	GO:0030313	0.714
tr|I3CL05|I3CL05_9GAMM	GO:0042597	0.144
tr|I3CL05|I3CL05_9GAMM	GO:0009279	0.678
tr|I3CL05|I3CL05_9GAMM	GO:0031230	0.238
tr|I3CL05|I3CL05_9GAMM	GO:0045203	0.204
tr|B8J2S0|B8J2S0_DESDA	GO:0110165	0.993
tr|B8J2S0|B8J2S0_DESDA	GO:0043227	0.135
tr|B8J2S0|B8J2S0_DESDA	GO:0005622	0.801
tr|B8J2S0|B8J2S0_DESDA	GO:0043229	0.117
tr|B8J2S0|B8J2S0_DESDA	GO:0043226	0.168
tr|B8J2S0|B8J2S0_DESDA	GO:0016020	0.678
tr|B8J2S0|B8J2S0_DESDA	GO:0005737	0.691
tr|B8J2S0|B8J2S0_DESDA	GO:0005829	0.501
tr|B8J2S0|B8J2S0_DESDA	GO:0005886	0.290
tr|B8J2S0|B8J2S0_DESDA	GO:0071944	0.305
tr|B8J2S0|B8J2S0_DESDA	GO:0005576	0.134
sp|B9MQH1|EFTU_CALBD	GO:0110165	0.981
sp|B9MQH1|EFTU_CALBD	GO:0043227	0.137
sp|B9MQH1|EFTU_CALBD	GO:0005622	0.846
sp|B9MQH1|EFTU_CALBD	GO:0043229	0.187
sp|B9MQH1|EFTU_CALBD	GO:0043226	0.217
sp|B9MQH1|EFTU_CALBD	GO:0016020	0.469
sp|B9MQH1|EFTU_CALBD	GO:0043231	0.102
sp|B9MQH1|EFTU_CALBD	GO:0005737	0.788
sp|B9MQH1|EFTU_CALBD	GO:0005829	0.603
sp|B9MQH1|EFTU_CALBD	GO:0005886	0.361
sp|B9MQH1|EFTU_CALBD	GO:0071944	0.416
sp|B9MQH1|EFTU_CALBD	GO:0005618	0.177
sp|B9MQH1|EFTU_CALBD	GO:0030312	0.215
sp|B9MQH1|EFTU_CALBD	GO:0005615	0.111
sp|B9MQH1|EFTU_CALBD	GO:0043230	0.123
sp|B9MQH1|EFTU_CALBD	GO:1903561	0.114
sp|B9MQH1|EFTU_CALBD	GO:0005576	0.125
