tr|E1K229|E1K229_SOLFR	GO:0036094	0.215
tr|E1K229|E1K229_SOLFR	GO:0043167	0.328
tr|E1K229|E1K229_SOLFR	GO:0005488	0.494
tr|E1K229|E1K229_SOLFR	GO:0043168	0.147
tr|E1K229|E1K229_SOLFR	GO:1901363	0.223
tr|E1K229|E1K229_SOLFR	GO:0005515	0.194
tr|E1K229|E1K229_SOLFR	GO:0016740	0.199
tr|E1K229|E1K229_SOLFR	GO:0003824	0.937
tr|E1K229|E1K229_SOLFR	GO:0042802	0.120
tr|E1K229|E1K229_SOLFR	GO:0016829	0.324
tr|E1K229|E1K229_SOLFR	GO:0016491	0.854
tr|E1K229|E1K229_SOLFR	GO:0046872	0.185
tr|E1K229|E1K229_SOLFR	GO:0043169	0.209
tr|E1K229|E1K229_SOLFR	GO:0046914	0.123
tr|E1K229|E1K229_SOLFR	GO:0016853	0.109
tr|E1K229|E1K229_SOLFR	GO:0016614	0.464
tr|E1K229|E1K229_SOLFR	GO:0016616	0.490
tr|E1K229|E1K229_SOLFR	GO:0016835	0.290
tr|E1K229|E1K229_SOLFR	GO:0016836	0.235
tr|E1K229|E1K229_SOLFR	GO:0016620	0.240
tr|E1K229|E1K229_SOLFR	GO:0016903	0.309
tr|E1K229|E1K229_SOLFR	GO:0004022	0.315
tr|E1K229|E1K229_SOLFR	GO:0018455	0.272
tr|F4BZP2|F4BZP2_METSG	GO:0005488	0.679
tr|F4BZP2|F4BZP2_METSG	GO:0005515	0.497
tr|F4BZP2|F4BZP2_METSG	GO:0003824	0.188
tr|F4BZP2|F4BZP2_METSG	GO:0042802	0.386
tr|F4BZP2|F4BZP2_METSG	GO:0046812	0.113
tr|I2PXU6|I2PXU6_9BACT	GO:0097159	0.238
tr|I2PXU6|I2PXU6_9BACT	GO:0036094	0.215
tr|I2PXU6|I2PXU6_9BACT	GO:0043167	0.334
tr|I2PXU6|I2PXU6_9BACT	GO:0005488	0.496
tr|I2PXU6|I2PXU6_9BACT	GO:0043168	0.151
tr|I2PXU6|I2PXU6_9BACT	GO:1901363	0.234
tr|I2PXU6|I2PXU6_9BACT	GO:1901265	0.101
tr|I2PXU6|I2PXU6_9BACT	GO:0005515	0.183
tr|I2PXU6|I2PXU6_9BACT	GO:0016740	0.222
tr|I2PXU6|I2PXU6_9BACT	GO:0003824	0.944
tr|I2PXU6|I2PXU6_9BACT	GO:0042802	0.110
tr|I2PXU6|I2PXU6_9BACT	GO:0016829	0.325
tr|I2PXU6|I2PXU6_9BACT	GO:0016491	0.854
tr|I2PXU6|I2PXU6_9BACT	GO:0046872	0.186
tr|I2PXU6|I2PXU6_9BACT	GO:0043169	0.211
tr|I2PXU6|I2PXU6_9BACT	GO:0046914	0.123
tr|I2PXU6|I2PXU6_9BACT	GO:0016853	0.119
tr|I2PXU6|I2PXU6_9BACT	GO:0016614	0.475
tr|I2PXU6|I2PXU6_9BACT	GO:0016616	0.503
tr|I2PXU6|I2PXU6_9BACT	GO:0016835	0.307
tr|I2PXU6|I2PXU6_9BACT	GO:0016836	0.243
tr|I2PXU6|I2PXU6_9BACT	GO:0016620	0.249
tr|I2PXU6|I2PXU6_9BACT	GO:0016903	0.313
tr|I2PXU6|I2PXU6_9BACT	GO:0004022	0.339
tr|I2PXU6|I2PXU6_9BACT	GO:0018455	0.294
tr|M1YW01|M1YW01_9FIRM	GO:0097159	0.338
tr|M1YW01|M1YW01_9FIRM	GO:0036094	0.211
tr|M1YW01|M1YW01_9FIRM	GO:0043167	0.146
tr|M1YW01|M1YW01_9FIRM	GO:0000166	0.117
tr|M1YW01|M1YW01_9FIRM	GO:0005488	0.527
tr|M1YW01|M1YW01_9FIRM	GO:0043168	0.162
tr|M1YW01|M1YW01_9FIRM	GO:1901363	0.309
tr|M1YW01|M1YW01_9FIRM	GO:1901265	0.117
tr|M1YW01|M1YW01_9FIRM	GO:0005515	0.346
tr|M1YW01|M1YW01_9FIRM	GO:0016740	0.916
tr|M1YW01|M1YW01_9FIRM	GO:0003824	0.966
tr|M1YW01|M1YW01_9FIRM	GO:0042802	0.184
tr|M1YW01|M1YW01_9FIRM	GO:0016746	0.984
tr|M1YW01|M1YW01_9FIRM	GO:0016747	0.978
tr|M1YW01|M1YW01_9FIRM	GO:0016408	0.857
tr|M1YW01|M1YW01_9FIRM	GO:0016407	0.631
tr|M1YW01|M1YW01_9FIRM	GO:0003985	0.549
tr|M1YW01|M1YW01_9FIRM	GO:0016453	0.666
tr|M1YW01|M1YW01_9FIRM	GO:0003988	0.864
tr|S7U4F1|S7U4F1_9BACT	GO:0097159	0.227
tr|S7U4F1|S7U4F1_9BACT	GO:0036094	0.180
tr|S7U4F1|S7U4F1_9BACT	GO:0043167	0.297
tr|S7U4F1|S7U4F1_9BACT	GO:0005488	0.484
tr|S7U4F1|S7U4F1_9BACT	GO:0043168	0.124
tr|S7U4F1|S7U4F1_9BACT	GO:1901363	0.221
tr|S7U4F1|S7U4F1_9BACT	GO:0005515	0.183
tr|S7U4F1|S7U4F1_9BACT	GO:0016740	0.197
tr|S7U4F1|S7U4F1_9BACT	GO:0003824	0.943
tr|S7U4F1|S7U4F1_9BACT	GO:0042802	0.113
tr|S7U4F1|S7U4F1_9BACT	GO:0016829	0.327
tr|S7U4F1|S7U4F1_9BACT	GO:0016491	0.834
tr|S7U4F1|S7U4F1_9BACT	GO:0046872	0.179
tr|S7U4F1|S7U4F1_9BACT	GO:0043169	0.197
tr|S7U4F1|S7U4F1_9BACT	GO:0046914	0.121
tr|S7U4F1|S7U4F1_9BACT	GO:0016853	0.138
tr|S7U4F1|S7U4F1_9BACT	GO:0016614	0.465
tr|S7U4F1|S7U4F1_9BACT	GO:0016616	0.488
tr|S7U4F1|S7U4F1_9BACT	GO:0016835	0.309
tr|S7U4F1|S7U4F1_9BACT	GO:0016836	0.244
tr|S7U4F1|S7U4F1_9BACT	GO:0016620	0.221
tr|S7U4F1|S7U4F1_9BACT	GO:0016903	0.280
tr|S7U4F1|S7U4F1_9BACT	GO:0004022	0.326
tr|S7U4F1|S7U4F1_9BACT	GO:0018455	0.285
tr|C0QFN5|C0QFN5_DESAH	GO:0097159	0.215
tr|C0QFN5|C0QFN5_DESAH	GO:0036094	0.253
tr|C0QFN5|C0QFN5_DESAH	GO:0043167	0.336
tr|C0QFN5|C0QFN5_DESAH	GO:0005488	0.417
tr|C0QFN5|C0QFN5_DESAH	GO:0043168	0.333
tr|C0QFN5|C0QFN5_DESAH	GO:1901363	0.217
tr|C0QFN5|C0QFN5_DESAH	GO:0005515	0.108
tr|C0QFN5|C0QFN5_DESAH	GO:0016740	0.614
tr|C0QFN5|C0QFN5_DESAH	GO:0003824	0.990
tr|C0QFN5|C0QFN5_DESAH	GO:0042802	0.115
tr|C0QFN5|C0QFN5_DESAH	GO:0016829	0.230
tr|C0QFN5|C0QFN5_DESAH	GO:0016846	0.161
tr|C0QFN5|C0QFN5_DESAH	GO:0016747	0.102
tr|C0QFN5|C0QFN5_DESAH	GO:0016769	0.469
tr|C0QFN5|C0QFN5_DESAH	GO:0008483	0.483
tr|C0QFN5|C0QFN5_DESAH	GO:0030170	0.251
tr|C0QFN5|C0QFN5_DESAH	GO:0019842	0.276
tr|C0QFN5|C0QFN5_DESAH	GO:0070279	0.234
tr|C0QFN5|C0QFN5_DESAH	GO:0004123	0.142
tr|F4BSV0|F4BSV0_METSG	GO:0097159	0.153
tr|F4BSV0|F4BSV0_METSG	GO:0036094	0.169
tr|F4BSV0|F4BSV0_METSG	GO:0043167	0.362
tr|F4BSV0|F4BSV0_METSG	GO:0005488	0.570
tr|F4BSV0|F4BSV0_METSG	GO:1901363	0.159
tr|F4BSV0|F4BSV0_METSG	GO:0005515	0.234
tr|F4BSV0|F4BSV0_METSG	GO:0016740	0.247
tr|F4BSV0|F4BSV0_METSG	GO:0003824	0.947
tr|F4BSV0|F4BSV0_METSG	GO:0042802	0.240
tr|F4BSV0|F4BSV0_METSG	GO:0016829	0.380
tr|F4BSV0|F4BSV0_METSG	GO:0016741	0.154
tr|F4BSV0|F4BSV0_METSG	GO:0016491	0.273
tr|F4BSV0|F4BSV0_METSG	GO:0046872	0.282
tr|F4BSV0|F4BSV0_METSG	GO:0043169	0.315
tr|F4BSV0|F4BSV0_METSG	GO:0046914	0.105
tr|F4BSV0|F4BSV0_METSG	GO:0016616	0.109
tr|F4BSV0|F4BSV0_METSG	GO:0016835	0.108
tr|F4BSV0|F4BSV0_METSG	GO:0016836	0.140
tr|F4BSV0|F4BSV0_METSG	GO:0000287	0.190
tr|F4BSV0|F4BSV0_METSG	GO:0016831	0.164
tr|F4BSV0|F4BSV0_METSG	GO:0016830	0.215
tr|F4BWF0|F4BWF0_METSG	GO:0036094	0.109
tr|F4BWF0|F4BWF0_METSG	GO:0043167	0.110
tr|F4BWF0|F4BWF0_METSG	GO:0005488	0.896
tr|F4BWF0|F4BWF0_METSG	GO:0005515	0.706
tr|F4BWF0|F4BWF0_METSG	GO:0016740	0.125
tr|F4BWF0|F4BWF0_METSG	GO:0140096	0.222
tr|F4BWF0|F4BWF0_METSG	GO:0003824	0.319
tr|F4BWF0|F4BWF0_METSG	GO:0042802	0.375
tr|F4BWF0|F4BWF0_METSG	GO:0042803	0.100
tr|F4BWF0|F4BWF0_METSG	GO:0030246	0.191
tr|F4BWF0|F4BWF0_METSG	GO:0046812	0.136
sp|Q01SX2|EFTU_SOLUE	GO:0097367	0.211
sp|Q01SX2|EFTU_SOLUE	GO:0097159	0.711
sp|Q01SX2|EFTU_SOLUE	GO:0036094	0.230
sp|Q01SX2|EFTU_SOLUE	GO:0035639	0.197
sp|Q01SX2|EFTU_SOLUE	GO:0005525	0.102
sp|Q01SX2|EFTU_SOLUE	GO:0043167	0.244
sp|Q01SX2|EFTU_SOLUE	GO:0032553	0.195
sp|Q01SX2|EFTU_SOLUE	GO:0032561	0.130
sp|Q01SX2|EFTU_SOLUE	GO:0032555	0.218
sp|Q01SX2|EFTU_SOLUE	GO:0000166	0.220
sp|Q01SX2|EFTU_SOLUE	GO:0005488	0.864
sp|Q01SX2|EFTU_SOLUE	GO:0043168	0.207
sp|Q01SX2|EFTU_SOLUE	GO:1901363	0.704
sp|Q01SX2|EFTU_SOLUE	GO:0017076	0.226
sp|Q01SX2|EFTU_SOLUE	GO:1901265	0.220
sp|Q01SX2|EFTU_SOLUE	GO:0019001	0.142
sp|Q01SX2|EFTU_SOLUE	GO:0005515	0.339
sp|Q01SX2|EFTU_SOLUE	GO:0044877	0.108
sp|Q01SX2|EFTU_SOLUE	GO:0003676	0.459
sp|Q01SX2|EFTU_SOLUE	GO:0003824	0.297
sp|Q01SX2|EFTU_SOLUE	GO:0003723	0.480
sp|Q01SX2|EFTU_SOLUE	GO:0016787	0.117
sp|Q01SX2|EFTU_SOLUE	GO:0016817	0.107
sp|Q01SX2|EFTU_SOLUE	GO:0017111	0.102
sp|Q01SX2|EFTU_SOLUE	GO:0003924	0.119
sp|Q01SX2|EFTU_SOLUE	GO:0016462	0.105
sp|Q01SX2|EFTU_SOLUE	GO:0016818	0.107
sp|Q01SX2|EFTU_SOLUE	GO:0045182	0.174
sp|Q01SX2|EFTU_SOLUE	GO:0003729	0.194
sp|Q01SX2|EFTU_SOLUE	GO:0008135	0.167
sp|Q01SX2|EFTU_SOLUE	GO:0090079	0.177
sp|Q01SX2|EFTU_SOLUE	GO:0003746	0.181
sp|Q2RI41|OORA_MOOTA	GO:0097159	0.243
sp|Q2RI41|OORA_MOOTA	GO:0036094	0.109
sp|Q2RI41|OORA_MOOTA	GO:0043167	0.150
sp|Q2RI41|OORA_MOOTA	GO:0005488	0.546
sp|Q2RI41|OORA_MOOTA	GO:1901363	0.234
sp|Q2RI41|OORA_MOOTA	GO:0005515	0.179
sp|Q2RI41|OORA_MOOTA	GO:0016740	0.111
sp|Q2RI41|OORA_MOOTA	GO:0003824	0.741
sp|Q2RI41|OORA_MOOTA	GO:0042802	0.141
sp|Q2RI41|OORA_MOOTA	GO:0016829	0.101
sp|Q2RI41|OORA_MOOTA	GO:0016491	0.301
sp|Q2RI41|OORA_MOOTA	GO:0043169	0.117
sp|Q2RI41|OORA_MOOTA	GO:0016620	0.297
sp|Q2RI41|OORA_MOOTA	GO:0016903	0.689
sp|Q2RI41|OORA_MOOTA	GO:0016625	0.617
sp|Q2RI41|OORA_MOOTA	GO:0047553	0.113
sp|Q2RI41|OORA_MOOTA	GO:0018491	0.224
sp|Q2RI41|OORA_MOOTA	GO:0019164	0.217
tr|Q6SZ09|Q6SZ09_STRPY	GO:0005488	0.763
tr|Q6SZ09|Q6SZ09_STRPY	GO:0005515	0.712
tr|Q6SZ09|Q6SZ09_STRPY	GO:0003824	0.170
tr|Q6SZ09|Q6SZ09_STRPY	GO:0042802	0.670
tr|Q6SZ09|Q6SZ09_STRPY	GO:0016787	0.540
tr|Q6SZ09|Q6SZ09_STRPY	GO:0016788	0.111
sp|A1ALS6|EFTU_PELPD	GO:0097367	0.150
sp|A1ALS6|EFTU_PELPD	GO:0097159	0.616
sp|A1ALS6|EFTU_PELPD	GO:0036094	0.161
sp|A1ALS6|EFTU_PELPD	GO:0035639	0.140
sp|A1ALS6|EFTU_PELPD	GO:0043167	0.199
sp|A1ALS6|EFTU_PELPD	GO:0032553	0.135
sp|A1ALS6|EFTU_PELPD	GO:0032555	0.149
sp|A1ALS6|EFTU_PELPD	GO:0000166	0.159
sp|A1ALS6|EFTU_PELPD	GO:0005488	0.827
sp|A1ALS6|EFTU_PELPD	GO:0043168	0.142
sp|A1ALS6|EFTU_PELPD	GO:1901363	0.610
sp|A1ALS6|EFTU_PELPD	GO:0017076	0.154
sp|A1ALS6|EFTU_PELPD	GO:1901265	0.159
sp|A1ALS6|EFTU_PELPD	GO:0005515	0.289
sp|A1ALS6|EFTU_PELPD	GO:0003676	0.399
sp|A1ALS6|EFTU_PELPD	GO:0003824	0.233
sp|A1ALS6|EFTU_PELPD	GO:0003723	0.427
sp|A1ALS6|EFTU_PELPD	GO:0045182	0.144
sp|A1ALS6|EFTU_PELPD	GO:0003729	0.202
sp|A1ALS6|EFTU_PELPD	GO:0008135	0.140
sp|A1ALS6|EFTU_PELPD	GO:0090079	0.152
sp|A1ALS6|EFTU_PELPD	GO:0003746	0.138
sp|A5GAW4|EFTU_GEOUR	GO:0097367	0.178
sp|A5GAW4|EFTU_GEOUR	GO:0097159	0.620
sp|A5GAW4|EFTU_GEOUR	GO:0036094	0.188
sp|A5GAW4|EFTU_GEOUR	GO:0035639	0.172
sp|A5GAW4|EFTU_GEOUR	GO:0043167	0.230
sp|A5GAW4|EFTU_GEOUR	GO:0032553	0.166
sp|A5GAW4|EFTU_GEOUR	GO:0032561	0.112
sp|A5GAW4|EFTU_GEOUR	GO:0032555	0.182
sp|A5GAW4|EFTU_GEOUR	GO:0000166	0.191
sp|A5GAW4|EFTU_GEOUR	GO:0005488	0.832
sp|A5GAW4|EFTU_GEOUR	GO:0043168	0.165
sp|A5GAW4|EFTU_GEOUR	GO:1901363	0.616
sp|A5GAW4|EFTU_GEOUR	GO:0017076	0.190
sp|A5GAW4|EFTU_GEOUR	GO:1901265	0.191
sp|A5GAW4|EFTU_GEOUR	GO:0019001	0.124
sp|A5GAW4|EFTU_GEOUR	GO:0005515	0.305
sp|A5GAW4|EFTU_GEOUR	GO:0003676	0.373
sp|A5GAW4|EFTU_GEOUR	GO:0003824	0.254
sp|A5GAW4|EFTU_GEOUR	GO:0003723	0.391
sp|A5GAW4|EFTU_GEOUR	GO:0016787	0.101
sp|A5GAW4|EFTU_GEOUR	GO:0003924	0.104
sp|A5GAW4|EFTU_GEOUR	GO:0045182	0.138
sp|A5GAW4|EFTU_GEOUR	GO:0003729	0.170
sp|A5GAW4|EFTU_GEOUR	GO:0008135	0.138
sp|A5GAW4|EFTU_GEOUR	GO:0090079	0.146
sp|A5GAW4|EFTU_GEOUR	GO:0003746	0.149
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0097367	0.171
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0097159	0.611
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0036094	0.177
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0035639	0.164
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0043167	0.220
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0032553	0.155
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0032555	0.171
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0000166	0.180
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0005488	0.824
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0043168	0.155
tr|C6E4Q9|C6E4Q9_GEOSM	GO:1901363	0.605
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0017076	0.178
tr|C6E4Q9|C6E4Q9_GEOSM	GO:1901265	0.180
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0019001	0.107
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0005515	0.296
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0003676	0.372
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0003824	0.242
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0003723	0.394
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0045182	0.134
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0003729	0.172
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0008135	0.131
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0090079	0.140
tr|C6E4Q9|C6E4Q9_GEOSM	GO:0003746	0.144
tr|D7CW62|D7CW62_TRURR	GO:0043167	0.119
tr|D7CW62|D7CW62_TRURR	GO:0005488	0.492
tr|D7CW62|D7CW62_TRURR	GO:0005515	0.192
tr|D7CW62|D7CW62_TRURR	GO:0003824	0.327
tr|D7CW62|D7CW62_TRURR	GO:0042802	0.229
tr|D7CW62|D7CW62_TRURR	GO:0016491	0.138
tr|E1CG92|E1CG92_MALDO	GO:0005488	0.444
tr|E1CG92|E1CG92_MALDO	GO:0005515	0.372
tr|E1CG92|E1CG92_MALDO	GO:0016740	0.520
tr|E1CG92|E1CG92_MALDO	GO:0140096	0.272
tr|E1CG92|E1CG92_MALDO	GO:0003824	0.631
tr|E1CG92|E1CG92_MALDO	GO:0042802	0.110
tr|E1CG92|E1CG92_MALDO	GO:0060089	0.127
tr|E1CG92|E1CG92_MALDO	GO:0038023	0.125
tr|E1CG92|E1CG92_MALDO	GO:0019787	0.121
tr|E1CG92|E1CG92_MALDO	GO:0004842	0.132
tr|F4C0D6|F4C0D6_METSG	GO:0005488	0.349
tr|F4C0D6|F4C0D6_METSG	GO:0005515	0.169
tr|F4C0D6|F4C0D6_METSG	GO:0016740	0.329
tr|F4C0D6|F4C0D6_METSG	GO:0003824	0.949
tr|F4C0D6|F4C0D6_METSG	GO:0042802	0.146
tr|F4C0D6|F4C0D6_METSG	GO:0016787	0.267
tr|F4C0D6|F4C0D6_METSG	GO:0140640	0.138
tr|F4C0D6|F4C0D6_METSG	GO:0140098	0.109
tr|F4C0D6|F4C0D6_METSG	GO:0004478	0.297
tr|L2F9A7|L2F9A7_9GAMM	GO:0097367	0.185
tr|L2F9A7|L2F9A7_9GAMM	GO:0097159	0.642
tr|L2F9A7|L2F9A7_9GAMM	GO:0036094	0.190
tr|L2F9A7|L2F9A7_9GAMM	GO:0035639	0.166
tr|L2F9A7|L2F9A7_9GAMM	GO:0043167	0.230
tr|L2F9A7|L2F9A7_9GAMM	GO:0032553	0.161
tr|L2F9A7|L2F9A7_9GAMM	GO:0032561	0.103
tr|L2F9A7|L2F9A7_9GAMM	GO:0032555	0.176
tr|L2F9A7|L2F9A7_9GAMM	GO:0000166	0.186
tr|L2F9A7|L2F9A7_9GAMM	GO:0005488	0.825
tr|L2F9A7|L2F9A7_9GAMM	GO:0043168	0.167
tr|L2F9A7|L2F9A7_9GAMM	GO:1901363	0.638
tr|L2F9A7|L2F9A7_9GAMM	GO:0017076	0.183
tr|L2F9A7|L2F9A7_9GAMM	GO:1901265	0.185
tr|L2F9A7|L2F9A7_9GAMM	GO:0019001	0.113
tr|L2F9A7|L2F9A7_9GAMM	GO:0005515	0.278
tr|L2F9A7|L2F9A7_9GAMM	GO:0003676	0.390
tr|L2F9A7|L2F9A7_9GAMM	GO:0003824	0.285
tr|L2F9A7|L2F9A7_9GAMM	GO:0003723	0.397
tr|L2F9A7|L2F9A7_9GAMM	GO:0016787	0.125
tr|L2F9A7|L2F9A7_9GAMM	GO:0016817	0.110
tr|L2F9A7|L2F9A7_9GAMM	GO:0017111	0.105
tr|L2F9A7|L2F9A7_9GAMM	GO:0003924	0.110
tr|L2F9A7|L2F9A7_9GAMM	GO:0016462	0.109
tr|L2F9A7|L2F9A7_9GAMM	GO:0016818	0.111
tr|L2F9A7|L2F9A7_9GAMM	GO:0045182	0.142
tr|L2F9A7|L2F9A7_9GAMM	GO:0003729	0.178
tr|L2F9A7|L2F9A7_9GAMM	GO:0008135	0.139
tr|L2F9A7|L2F9A7_9GAMM	GO:0090079	0.147
tr|L2F9A7|L2F9A7_9GAMM	GO:0003746	0.164
tr|N8QYX3|N8QYX3_9GAMM	GO:0097367	0.175
tr|N8QYX3|N8QYX3_9GAMM	GO:0097159	0.637
tr|N8QYX3|N8QYX3_9GAMM	GO:0036094	0.178
tr|N8QYX3|N8QYX3_9GAMM	GO:0035639	0.161
tr|N8QYX3|N8QYX3_9GAMM	GO:0043167	0.213
tr|N8QYX3|N8QYX3_9GAMM	GO:0032553	0.151
tr|N8QYX3|N8QYX3_9GAMM	GO:0032555	0.165
tr|N8QYX3|N8QYX3_9GAMM	GO:0000166	0.170
tr|N8QYX3|N8QYX3_9GAMM	GO:0005488	0.808
tr|N8QYX3|N8QYX3_9GAMM	GO:0043168	0.155
tr|N8QYX3|N8QYX3_9GAMM	GO:1901363	0.632
tr|N8QYX3|N8QYX3_9GAMM	GO:0017076	0.172
tr|N8QYX3|N8QYX3_9GAMM	GO:1901265	0.170
tr|N8QYX3|N8QYX3_9GAMM	GO:0019001	0.108
tr|N8QYX3|N8QYX3_9GAMM	GO:0005515	0.244
tr|N8QYX3|N8QYX3_9GAMM	GO:0003676	0.394
tr|N8QYX3|N8QYX3_9GAMM	GO:0003824	0.291
tr|N8QYX3|N8QYX3_9GAMM	GO:0003723	0.427
tr|N8QYX3|N8QYX3_9GAMM	GO:0016787	0.122
tr|N8QYX3|N8QYX3_9GAMM	GO:0016817	0.112
tr|N8QYX3|N8QYX3_9GAMM	GO:0017111	0.104
tr|N8QYX3|N8QYX3_9GAMM	GO:0003924	0.113
tr|N8QYX3|N8QYX3_9GAMM	GO:0016462	0.111
tr|N8QYX3|N8QYX3_9GAMM	GO:0016818	0.113
tr|N8QYX3|N8QYX3_9GAMM	GO:0045182	0.159
tr|N8QYX3|N8QYX3_9GAMM	GO:0003729	0.199
tr|N8QYX3|N8QYX3_9GAMM	GO:0008135	0.158
tr|N8QYX3|N8QYX3_9GAMM	GO:0090079	0.164
tr|N8QYX3|N8QYX3_9GAMM	GO:0003746	0.185
sp|Q0AVM3|THLA_SYNWW	GO:0097159	0.372
sp|Q0AVM3|THLA_SYNWW	GO:0036094	0.250
sp|Q0AVM3|THLA_SYNWW	GO:0043167	0.147
sp|Q0AVM3|THLA_SYNWW	GO:0000166	0.140
sp|Q0AVM3|THLA_SYNWW	GO:0005488	0.518
sp|Q0AVM3|THLA_SYNWW	GO:0043168	0.193
sp|Q0AVM3|THLA_SYNWW	GO:1901363	0.343
sp|Q0AVM3|THLA_SYNWW	GO:1901265	0.140
sp|Q0AVM3|THLA_SYNWW	GO:0005515	0.303
sp|Q0AVM3|THLA_SYNWW	GO:0016740	0.920
sp|Q0AVM3|THLA_SYNWW	GO:0003824	0.971
sp|Q0AVM3|THLA_SYNWW	GO:0042802	0.132
sp|Q0AVM3|THLA_SYNWW	GO:0016491	0.121
sp|Q0AVM3|THLA_SYNWW	GO:0016746	0.985
sp|Q0AVM3|THLA_SYNWW	GO:0016747	0.976
sp|Q0AVM3|THLA_SYNWW	GO:0016408	0.823
sp|Q0AVM3|THLA_SYNWW	GO:0016407	0.512
sp|Q0AVM3|THLA_SYNWW	GO:0003985	0.440
sp|Q0AVM3|THLA_SYNWW	GO:0016453	0.503
sp|Q0AVM3|THLA_SYNWW	GO:0003988	0.881
sp|Q2II78|EFTU_ANADE	GO:0097367	0.145
sp|Q2II78|EFTU_ANADE	GO:0097159	0.604
sp|Q2II78|EFTU_ANADE	GO:0036094	0.156
sp|Q2II78|EFTU_ANADE	GO:0035639	0.139
sp|Q2II78|EFTU_ANADE	GO:0043167	0.200
sp|Q2II78|EFTU_ANADE	GO:0032553	0.129
sp|Q2II78|EFTU_ANADE	GO:0032555	0.145
sp|Q2II78|EFTU_ANADE	GO:0000166	0.154
sp|Q2II78|EFTU_ANADE	GO:0005488	0.835
sp|Q2II78|EFTU_ANADE	GO:0043168	0.135
sp|Q2II78|EFTU_ANADE	GO:1901363	0.598
sp|Q2II78|EFTU_ANADE	GO:0017076	0.150
sp|Q2II78|EFTU_ANADE	GO:1901265	0.154
sp|Q2II78|EFTU_ANADE	GO:0005515	0.321
sp|Q2II78|EFTU_ANADE	GO:0003676	0.397
sp|Q2II78|EFTU_ANADE	GO:0003824	0.198
sp|Q2II78|EFTU_ANADE	GO:0003723	0.403
sp|Q2II78|EFTU_ANADE	GO:0045182	0.123
sp|Q2II78|EFTU_ANADE	GO:0003729	0.144
sp|Q2II78|EFTU_ANADE	GO:0008135	0.119
sp|Q2II78|EFTU_ANADE	GO:0090079	0.128
sp|Q2II78|EFTU_ANADE	GO:0003746	0.117
sp|Q748X8|EFTU_GEOSL	GO:0097367	0.149
sp|Q748X8|EFTU_GEOSL	GO:0097159	0.592
sp|Q748X8|EFTU_GEOSL	GO:0036094	0.155
sp|Q748X8|EFTU_GEOSL	GO:0035639	0.137
sp|Q748X8|EFTU_GEOSL	GO:0043167	0.203
sp|Q748X8|EFTU_GEOSL	GO:0032553	0.133
sp|Q748X8|EFTU_GEOSL	GO:0032555	0.148
sp|Q748X8|EFTU_GEOSL	GO:0000166	0.158
sp|Q748X8|EFTU_GEOSL	GO:0005488	0.828
sp|Q748X8|EFTU_GEOSL	GO:0043168	0.139
sp|Q748X8|EFTU_GEOSL	GO:1901363	0.588
sp|Q748X8|EFTU_GEOSL	GO:0017076	0.154
sp|Q748X8|EFTU_GEOSL	GO:1901265	0.158
sp|Q748X8|EFTU_GEOSL	GO:0005515	0.319
sp|Q748X8|EFTU_GEOSL	GO:0003676	0.375
sp|Q748X8|EFTU_GEOSL	GO:0003824	0.220
sp|Q748X8|EFTU_GEOSL	GO:0003723	0.398
sp|Q748X8|EFTU_GEOSL	GO:0045182	0.133
sp|Q748X8|EFTU_GEOSL	GO:0003729	0.177
sp|Q748X8|EFTU_GEOSL	GO:0008135	0.126
sp|Q748X8|EFTU_GEOSL	GO:0090079	0.136
sp|Q748X8|EFTU_GEOSL	GO:0003746	0.135
tr|A0B7F1|A0B7F1_METTP	GO:0005488	0.463
tr|A0B7F1|A0B7F1_METTP	GO:0005515	0.239
tr|A0B7F1|A0B7F1_METTP	GO:0016740	0.230
tr|A0B7F1|A0B7F1_METTP	GO:0003824	0.733
tr|A0B7F1|A0B7F1_METTP	GO:0042802	0.118
tr|A0B7F1|A0B7F1_METTP	GO:0016829	0.230
tr|A0B7F1|A0B7F1_METTP	GO:0003953	0.115
tr|A0LF13|A0LF13_SYNFM	GO:0097159	0.130
tr|A0LF13|A0LF13_SYNFM	GO:0036094	0.361
tr|A0LF13|A0LF13_SYNFM	GO:0043167	0.232
tr|A0LF13|A0LF13_SYNFM	GO:0005488	0.785
