sp|Q0AVM3|THLA_SYNWW	GO:0006090	0.109
sp|Q0AVM3|THLA_SYNWW	GO:0006633	0.128
sp|Q2II78|EFTU_ANADE	GO:0042221	0.107
sp|Q2II78|EFTU_ANADE	GO:0050794	0.323
sp|Q2II78|EFTU_ANADE	GO:0009987	0.871
sp|Q2II78|EFTU_ANADE	GO:0051716	0.102
sp|Q2II78|EFTU_ANADE	GO:0065007	0.337
sp|Q2II78|EFTU_ANADE	GO:0050789	0.386
sp|Q2II78|EFTU_ANADE	GO:0050896	0.227
sp|Q2II78|EFTU_ANADE	GO:0008152	0.697
sp|Q2II78|EFTU_ANADE	GO:0019222	0.307
sp|Q2II78|EFTU_ANADE	GO:0071840	0.208
sp|Q2II78|EFTU_ANADE	GO:0016043	0.138
sp|Q2II78|EFTU_ANADE	GO:0043170	0.607
sp|Q2II78|EFTU_ANADE	GO:0060255	0.298
sp|Q2II78|EFTU_ANADE	GO:0071704	0.608
sp|Q2II78|EFTU_ANADE	GO:0010467	0.641
sp|Q2II78|EFTU_ANADE	GO:0010468	0.279
sp|Q2II78|EFTU_ANADE	GO:0048518	0.112
sp|Q2II78|EFTU_ANADE	GO:1901564	0.447
sp|Q2II78|EFTU_ANADE	GO:0051171	0.262
sp|Q2II78|EFTU_ANADE	GO:0006807	0.642
sp|Q2II78|EFTU_ANADE	GO:0019538	0.407
sp|Q2II78|EFTU_ANADE	GO:0044238	0.534
sp|Q2II78|EFTU_ANADE	GO:0051246	0.186
sp|Q2II78|EFTU_ANADE	GO:0080090	0.261
sp|Q2II78|EFTU_ANADE	GO:0044267	0.442
sp|Q2II78|EFTU_ANADE	GO:0044260	0.510
sp|Q2II78|EFTU_ANADE	GO:0044237	0.651
sp|Q2II78|EFTU_ANADE	GO:0032268	0.183
sp|Q2II78|EFTU_ANADE	GO:0031323	0.269
sp|Q2II78|EFTU_ANADE	GO:1901576	0.475
sp|Q2II78|EFTU_ANADE	GO:0044271	0.535
sp|Q2II78|EFTU_ANADE	GO:0016070	0.291
sp|Q2II78|EFTU_ANADE	GO:0010556	0.246
sp|Q2II78|EFTU_ANADE	GO:0006725	0.285
sp|Q2II78|EFTU_ANADE	GO:0034641	0.588
sp|Q2II78|EFTU_ANADE	GO:0009058	0.473
sp|Q2II78|EFTU_ANADE	GO:0044249	0.463
sp|Q2II78|EFTU_ANADE	GO:0031326	0.230
sp|Q2II78|EFTU_ANADE	GO:1901360	0.254
sp|Q2II78|EFTU_ANADE	GO:0034645	0.443
sp|Q2II78|EFTU_ANADE	GO:2000112	0.239
sp|Q2II78|EFTU_ANADE	GO:0090304	0.227
sp|Q2II78|EFTU_ANADE	GO:0009059	0.430
sp|Q2II78|EFTU_ANADE	GO:0034654	0.111
sp|Q2II78|EFTU_ANADE	GO:0019438	0.105
sp|Q2II78|EFTU_ANADE	GO:0046483	0.277
sp|Q2II78|EFTU_ANADE	GO:0009889	0.233
sp|Q2II78|EFTU_ANADE	GO:0006139	0.270
sp|Q2II78|EFTU_ANADE	GO:0018130	0.111
sp|Q2II78|EFTU_ANADE	GO:0022607	0.114
sp|Q2II78|EFTU_ANADE	GO:0044085	0.182
sp|Q2II78|EFTU_ANADE	GO:1901566	0.467
sp|Q2II78|EFTU_ANADE	GO:0043043	0.344
sp|Q2II78|EFTU_ANADE	GO:0006414	0.406
sp|Q2II78|EFTU_ANADE	GO:0006412	0.402
sp|Q2II78|EFTU_ANADE	GO:0034248	0.181
sp|Q2II78|EFTU_ANADE	GO:0043604	0.377
sp|Q2II78|EFTU_ANADE	GO:0043603	0.339
sp|Q2II78|EFTU_ANADE	GO:0006417	0.195
sp|Q2II78|EFTU_ANADE	GO:0006518	0.321
sp|Q2II78|EFTU_ANADE	GO:0010608	0.197
sp|Q2II78|EFTU_ANADE	GO:0043933	0.117
sp|Q2II78|EFTU_ANADE	GO:0022613	0.120
sp|Q2II78|EFTU_ANADE	GO:0034660	0.135
sp|Q2II78|EFTU_ANADE	GO:0042254	0.116
sp|Q748X8|EFTU_GEOSL	GO:0042221	0.111
sp|Q748X8|EFTU_GEOSL	GO:0050794	0.296
sp|Q748X8|EFTU_GEOSL	GO:0009987	0.873
sp|Q748X8|EFTU_GEOSL	GO:0051716	0.104
sp|Q748X8|EFTU_GEOSL	GO:0065007	0.330
sp|Q748X8|EFTU_GEOSL	GO:0050789	0.369
sp|Q748X8|EFTU_GEOSL	GO:0050896	0.230
sp|Q748X8|EFTU_GEOSL	GO:0008152	0.709
sp|Q748X8|EFTU_GEOSL	GO:0019222	0.271
sp|Q748X8|EFTU_GEOSL	GO:0071840	0.218
sp|Q748X8|EFTU_GEOSL	GO:0016043	0.143
sp|Q748X8|EFTU_GEOSL	GO:0043170	0.610
sp|Q748X8|EFTU_GEOSL	GO:0060255	0.268
sp|Q748X8|EFTU_GEOSL	GO:0071704	0.617
sp|Q748X8|EFTU_GEOSL	GO:0010467	0.618
sp|Q748X8|EFTU_GEOSL	GO:0010468	0.253
sp|Q748X8|EFTU_GEOSL	GO:0048518	0.100
sp|Q748X8|EFTU_GEOSL	GO:1901564	0.499
sp|Q748X8|EFTU_GEOSL	GO:0051171	0.229
sp|Q748X8|EFTU_GEOSL	GO:0006807	0.629
sp|Q748X8|EFTU_GEOSL	GO:0019538	0.458
sp|Q748X8|EFTU_GEOSL	GO:0044238	0.546
sp|Q748X8|EFTU_GEOSL	GO:0051246	0.185
sp|Q748X8|EFTU_GEOSL	GO:0080090	0.222
sp|Q748X8|EFTU_GEOSL	GO:0044267	0.481
sp|Q748X8|EFTU_GEOSL	GO:0044260	0.502
sp|Q748X8|EFTU_GEOSL	GO:0044237	0.642
sp|Q748X8|EFTU_GEOSL	GO:0032268	0.184
sp|Q748X8|EFTU_GEOSL	GO:0031323	0.230
sp|Q748X8|EFTU_GEOSL	GO:1901576	0.438
sp|Q748X8|EFTU_GEOSL	GO:0044271	0.484
sp|Q748X8|EFTU_GEOSL	GO:0016070	0.252
sp|Q748X8|EFTU_GEOSL	GO:0010556	0.209
sp|Q748X8|EFTU_GEOSL	GO:0006725	0.232
sp|Q748X8|EFTU_GEOSL	GO:0034641	0.543
sp|Q748X8|EFTU_GEOSL	GO:0009058	0.443
sp|Q748X8|EFTU_GEOSL	GO:0044249	0.420
sp|Q748X8|EFTU_GEOSL	GO:0031326	0.196
sp|Q748X8|EFTU_GEOSL	GO:1901360	0.211
sp|Q748X8|EFTU_GEOSL	GO:0034645	0.402
sp|Q748X8|EFTU_GEOSL	GO:2000112	0.202
sp|Q748X8|EFTU_GEOSL	GO:0090304	0.193
sp|Q748X8|EFTU_GEOSL	GO:0009059	0.389
sp|Q748X8|EFTU_GEOSL	GO:0046483	0.223
sp|Q748X8|EFTU_GEOSL	GO:0009889	0.198
sp|Q748X8|EFTU_GEOSL	GO:0006139	0.218
sp|Q748X8|EFTU_GEOSL	GO:0022607	0.127
sp|Q748X8|EFTU_GEOSL	GO:0044085	0.203
sp|Q748X8|EFTU_GEOSL	GO:1901566	0.452
sp|Q748X8|EFTU_GEOSL	GO:0043043	0.352
sp|Q748X8|EFTU_GEOSL	GO:0006414	0.407
sp|Q748X8|EFTU_GEOSL	GO:0006412	0.403
sp|Q748X8|EFTU_GEOSL	GO:0034248	0.184
sp|Q748X8|EFTU_GEOSL	GO:0043604	0.373
sp|Q748X8|EFTU_GEOSL	GO:0043603	0.349
sp|Q748X8|EFTU_GEOSL	GO:0006417	0.194
sp|Q748X8|EFTU_GEOSL	GO:0006518	0.341
sp|Q748X8|EFTU_GEOSL	GO:0010608	0.198
sp|Q748X8|EFTU_GEOSL	GO:0043933	0.115
sp|Q748X8|EFTU_GEOSL	GO:0022613	0.126
sp|Q748X8|EFTU_GEOSL	GO:0034660	0.122
sp|Q748X8|EFTU_GEOSL	GO:0042254	0.113
tr|A0B7F1|A0B7F1_METTP	GO:0042221	0.167
tr|A0B7F1|A0B7F1_METTP	GO:0050794	0.111
tr|A0B7F1|A0B7F1_METTP	GO:0009987	0.798
tr|A0B7F1|A0B7F1_METTP	GO:0051716	0.278
tr|A0B7F1|A0B7F1_METTP	GO:0065007	0.213
tr|A0B7F1|A0B7F1_METTP	GO:0007154	0.133
tr|A0B7F1|A0B7F1_METTP	GO:0050789	0.152
tr|A0B7F1|A0B7F1_METTP	GO:0050896	0.510
tr|A0B7F1|A0B7F1_METTP	GO:0008152	0.570
tr|A0B7F1|A0B7F1_METTP	GO:0006950	0.190
tr|A0B7F1|A0B7F1_METTP	GO:0043170	0.175
tr|A0B7F1|A0B7F1_METTP	GO:0071704	0.438
tr|A0B7F1|A0B7F1_METTP	GO:0009605	0.136
tr|A0B7F1|A0B7F1_METTP	GO:1901564	0.195
tr|A0B7F1|A0B7F1_METTP	GO:0044419	0.135
tr|A0B7F1|A0B7F1_METTP	GO:0006807	0.294
tr|A0B7F1|A0B7F1_METTP	GO:0044238	0.232
tr|A0B7F1|A0B7F1_METTP	GO:0006793	0.166
tr|A0B7F1|A0B7F1_METTP	GO:0044260	0.147
tr|A0B7F1|A0B7F1_METTP	GO:0006796	0.176
tr|A0B7F1|A0B7F1_METTP	GO:0044237	0.451
tr|A0B7F1|A0B7F1_METTP	GO:0006725	0.133
tr|A0B7F1|A0B7F1_METTP	GO:0034641	0.103
tr|A0B7F1|A0B7F1_METTP	GO:0009058	0.140
tr|A0B7F1|A0B7F1_METTP	GO:0044249	0.112
tr|A0B7F1|A0B7F1_METTP	GO:1901360	0.128
tr|A0B7F1|A0B7F1_METTP	GO:0046483	0.102
tr|A0LF13|A0LF13_SYNFM	GO:0042221	0.357
tr|A0LF13|A0LF13_SYNFM	GO:0009987	0.785
tr|A0LF13|A0LF13_SYNFM	GO:0051716	0.348
tr|A0LF13|A0LF13_SYNFM	GO:0065007	0.151
tr|A0LF13|A0LF13_SYNFM	GO:0007154	0.122
tr|A0LF13|A0LF13_SYNFM	GO:0070887	0.129
tr|A0LF13|A0LF13_SYNFM	GO:0050789	0.117
tr|A0LF13|A0LF13_SYNFM	GO:0050896	0.558
tr|A0LF13|A0LF13_SYNFM	GO:0008152	0.380
tr|A0LF13|A0LF13_SYNFM	GO:0009628	0.105
tr|A0LF13|A0LF13_SYNFM	GO:0006950	0.124
tr|A0LF13|A0LF13_SYNFM	GO:0071705	0.134
tr|A0LF13|A0LF13_SYNFM	GO:0071702	0.306
tr|A0LF13|A0LF13_SYNFM	GO:0051179	0.349
tr|A0LF13|A0LF13_SYNFM	GO:0051234	0.369
tr|A0LF13|A0LF13_SYNFM	GO:0006810	0.335
tr|A0LF13|A0LF13_SYNFM	GO:0071704	0.207
tr|A0LF13|A0LF13_SYNFM	GO:1901564	0.146
tr|A0LF13|A0LF13_SYNFM	GO:0006807	0.121
tr|A0LF13|A0LF13_SYNFM	GO:0044238	0.104
tr|A0LF13|A0LF13_SYNFM	GO:0009056	0.107
tr|A0LF13|A0LF13_SYNFM	GO:0044237	0.258
tr|A0LF13|A0LF13_SYNFM	GO:0034220	0.177
tr|A0LF13|A0LF13_SYNFM	GO:0055085	0.413
tr|A0LF13|A0LF13_SYNFM	GO:0006811	0.265
tr|A0LF13|A0LF13_SYNFM	GO:0044281	0.119
tr|A0LF13|A0LF13_SYNFM	GO:0015849	0.140
tr|A0LF13|A0LF13_SYNFM	GO:0006820	0.201
tr|A0LF13|A0LF13_SYNFM	GO:0046942	0.138
tr|A0LF13|A0LF13_SYNFM	GO:0015711	0.145
tr|A0LF13|A0LF13_SYNFM	GO:0006091	0.117
sp|A0LIH6|EFTU_SYNFM	GO:0042221	0.122
sp|A0LIH6|EFTU_SYNFM	GO:0050794	0.387
sp|A0LIH6|EFTU_SYNFM	GO:0009987	0.895
sp|A0LIH6|EFTU_SYNFM	GO:0051716	0.119
sp|A0LIH6|EFTU_SYNFM	GO:0065007	0.417
sp|A0LIH6|EFTU_SYNFM	GO:0050789	0.466
sp|A0LIH6|EFTU_SYNFM	GO:0050896	0.243
sp|A0LIH6|EFTU_SYNFM	GO:0008152	0.788
sp|A0LIH6|EFTU_SYNFM	GO:0019222	0.371
sp|A0LIH6|EFTU_SYNFM	GO:0071840	0.200
sp|A0LIH6|EFTU_SYNFM	GO:0016043	0.139
sp|A0LIH6|EFTU_SYNFM	GO:0043170	0.693
sp|A0LIH6|EFTU_SYNFM	GO:0060255	0.371
sp|A0LIH6|EFTU_SYNFM	GO:0071704	0.711
sp|A0LIH6|EFTU_SYNFM	GO:0010467	0.708
sp|A0LIH6|EFTU_SYNFM	GO:0010468	0.336
sp|A0LIH6|EFTU_SYNFM	GO:0048519	0.104
sp|A0LIH6|EFTU_SYNFM	GO:0048518	0.138
sp|A0LIH6|EFTU_SYNFM	GO:1901564	0.574
sp|A0LIH6|EFTU_SYNFM	GO:0051171	0.332
sp|A0LIH6|EFTU_SYNFM	GO:0006807	0.738
sp|A0LIH6|EFTU_SYNFM	GO:0019538	0.523
sp|A0LIH6|EFTU_SYNFM	GO:0044238	0.642
sp|A0LIH6|EFTU_SYNFM	GO:0051246	0.240
sp|A0LIH6|EFTU_SYNFM	GO:0009893	0.107
sp|A0LIH6|EFTU_SYNFM	GO:0080090	0.325
sp|A0LIH6|EFTU_SYNFM	GO:0010604	0.113
sp|A0LIH6|EFTU_SYNFM	GO:0044267	0.544
sp|A0LIH6|EFTU_SYNFM	GO:0044260	0.579
sp|A0LIH6|EFTU_SYNFM	GO:0044237	0.722
sp|A0LIH6|EFTU_SYNFM	GO:0032268	0.235
sp|A0LIH6|EFTU_SYNFM	GO:0031323	0.328
sp|A0LIH6|EFTU_SYNFM	GO:1901576	0.499
sp|A0LIH6|EFTU_SYNFM	GO:0051252	0.107
sp|A0LIH6|EFTU_SYNFM	GO:0044271	0.569
sp|A0LIH6|EFTU_SYNFM	GO:0016070	0.372
sp|A0LIH6|EFTU_SYNFM	GO:0010556	0.289
sp|A0LIH6|EFTU_SYNFM	GO:0006725	0.319
sp|A0LIH6|EFTU_SYNFM	GO:0006351	0.109
sp|A0LIH6|EFTU_SYNFM	GO:0019219	0.115
sp|A0LIH6|EFTU_SYNFM	GO:0034641	0.632
sp|A0LIH6|EFTU_SYNFM	GO:0009058	0.512
sp|A0LIH6|EFTU_SYNFM	GO:0097659	0.110
sp|A0LIH6|EFTU_SYNFM	GO:0044249	0.483
sp|A0LIH6|EFTU_SYNFM	GO:0031326	0.279
sp|A0LIH6|EFTU_SYNFM	GO:1901360	0.294
sp|A0LIH6|EFTU_SYNFM	GO:1901362	0.107
sp|A0LIH6|EFTU_SYNFM	GO:0034645	0.446
sp|A0LIH6|EFTU_SYNFM	GO:2000112	0.281
sp|A0LIH6|EFTU_SYNFM	GO:0090304	0.285
sp|A0LIH6|EFTU_SYNFM	GO:0009059	0.433
sp|A0LIH6|EFTU_SYNFM	GO:0032774	0.113
sp|A0LIH6|EFTU_SYNFM	GO:0034654	0.139
sp|A0LIH6|EFTU_SYNFM	GO:0019438	0.126
sp|A0LIH6|EFTU_SYNFM	GO:0046483	0.313
sp|A0LIH6|EFTU_SYNFM	GO:0009889	0.281
sp|A0LIH6|EFTU_SYNFM	GO:0006139	0.313
sp|A0LIH6|EFTU_SYNFM	GO:0018130	0.133
sp|A0LIH6|EFTU_SYNFM	GO:0048522	0.107
sp|A0LIH6|EFTU_SYNFM	GO:0022607	0.114
sp|A0LIH6|EFTU_SYNFM	GO:0044085	0.169
sp|A0LIH6|EFTU_SYNFM	GO:1901566	0.475
sp|A0LIH6|EFTU_SYNFM	GO:0043043	0.365
sp|A0LIH6|EFTU_SYNFM	GO:0006414	0.433
sp|A0LIH6|EFTU_SYNFM	GO:0006412	0.429
sp|A0LIH6|EFTU_SYNFM	GO:0034248	0.207
sp|A0LIH6|EFTU_SYNFM	GO:0043604	0.412
sp|A0LIH6|EFTU_SYNFM	GO:0043603	0.392
sp|A0LIH6|EFTU_SYNFM	GO:0006417	0.212
sp|A0LIH6|EFTU_SYNFM	GO:0006518	0.360
sp|A0LIH6|EFTU_SYNFM	GO:0010608	0.219
sp|A0LIH6|EFTU_SYNFM	GO:0043933	0.106
sp|A0LIH6|EFTU_SYNFM	GO:0034660	0.152
tr|B8DZR4|B8DZR4_DICTD	GO:0009987	0.756
tr|B8DZR4|B8DZR4_DICTD	GO:0050896	0.219
tr|B8DZR4|B8DZR4_DICTD	GO:0008152	0.585
tr|B8DZR4|B8DZR4_DICTD	GO:0006950	0.152
tr|B8DZR4|B8DZR4_DICTD	GO:0071702	0.250
tr|B8DZR4|B8DZR4_DICTD	GO:0051179	0.247
tr|B8DZR4|B8DZR4_DICTD	GO:0051234	0.287
tr|B8DZR4|B8DZR4_DICTD	GO:0006810	0.249
tr|B8DZR4|B8DZR4_DICTD	GO:0043170	0.206
tr|B8DZR4|B8DZR4_DICTD	GO:0071704	0.483
tr|B8DZR4|B8DZR4_DICTD	GO:1901564	0.226
tr|B8DZR4|B8DZR4_DICTD	GO:0006807	0.267
tr|B8DZR4|B8DZR4_DICTD	GO:0044238	0.380
tr|B8DZR4|B8DZR4_DICTD	GO:1901575	0.126
tr|B8DZR4|B8DZR4_DICTD	GO:0009056	0.151
tr|B8DZR4|B8DZR4_DICTD	GO:0044237	0.374
tr|B8DZR4|B8DZR4_DICTD	GO:0055085	0.235
tr|B8DZR4|B8DZR4_DICTD	GO:0044281	0.122
tr|B8DZR4|B8DZR4_DICTD	GO:0006091	0.131
tr|D1B7V7|D1B7V7_THEAS	GO:0042221	0.143
tr|D1B7V7|D1B7V7_THEAS	GO:0009987	0.760
tr|D1B7V7|D1B7V7_THEAS	GO:0051716	0.122
tr|D1B7V7|D1B7V7_THEAS	GO:0050896	0.292
tr|D1B7V7|D1B7V7_THEAS	GO:0008152	0.444
tr|D1B7V7|D1B7V7_THEAS	GO:0051179	0.145
tr|D1B7V7|D1B7V7_THEAS	GO:0051234	0.158
tr|D1B7V7|D1B7V7_THEAS	GO:0006810	0.143
tr|D1B7V7|D1B7V7_THEAS	GO:0071704	0.328
tr|D1B7V7|D1B7V7_THEAS	GO:1901564	0.178
tr|D1B7V7|D1B7V7_THEAS	GO:0006807	0.175
tr|D1B7V7|D1B7V7_THEAS	GO:0044238	0.207
tr|D1B7V7|D1B7V7_THEAS	GO:0044237	0.372
tr|D1B7V7|D1B7V7_THEAS	GO:0055085	0.156
tr|D1B7V7|D1B7V7_THEAS	GO:0005975	0.167
tr|D1B7V7|D1B7V7_THEAS	GO:0043436	0.181
tr|D1B7V7|D1B7V7_THEAS	GO:0044281	0.252
tr|D1B7V7|D1B7V7_THEAS	GO:0019752	0.181
tr|D1B7V7|D1B7V7_THEAS	GO:0006082	0.173
tr|D1B7V7|D1B7V7_THEAS	GO:0032787	0.103
tr|D1B7V7|D1B7V7_THEAS	GO:0006091	0.324
tr|D1B7V7|D1B7V7_THEAS	GO:0015980	0.109
tr|D1B7V7|D1B7V7_THEAS	GO:0022900	0.112
tr|D1B7V7|D1B7V7_THEAS	GO:0009061	0.104
tr|E3D068|E3D068_9BACT	GO:0042221	0.164
tr|E3D068|E3D068_9BACT	GO:0009987	0.730
tr|E3D068|E3D068_9BACT	GO:0051716	0.120
tr|E3D068|E3D068_9BACT	GO:0050896	0.314
tr|E3D068|E3D068_9BACT	GO:0008152	0.437
tr|E3D068|E3D068_9BACT	GO:0006950	0.114
tr|E3D068|E3D068_9BACT	GO:0051179	0.112
tr|E3D068|E3D068_9BACT	GO:0051234	0.122
tr|E3D068|E3D068_9BACT	GO:0006810	0.112
tr|E3D068|E3D068_9BACT	GO:0071704	0.307
tr|E3D068|E3D068_9BACT	GO:1901564	0.161
tr|E3D068|E3D068_9BACT	GO:0006807	0.162
tr|E3D068|E3D068_9BACT	GO:0044238	0.190
tr|E3D068|E3D068_9BACT	GO:0044237	0.367
tr|E3D068|E3D068_9BACT	GO:0055085	0.120
tr|E3D068|E3D068_9BACT	GO:0005975	0.164
tr|E3D068|E3D068_9BACT	GO:0043436	0.160
tr|E3D068|E3D068_9BACT	GO:0044281	0.231
tr|E3D068|E3D068_9BACT	GO:0019752	0.159
tr|E3D068|E3D068_9BACT	GO:0006082	0.154
tr|E3D068|E3D068_9BACT	GO:0006091	0.318
tr|E3D068|E3D068_9BACT	GO:0015980	0.102
tr|E3D068|E3D068_9BACT	GO:0022900	0.112
tr|E3D068|E3D068_9BACT	GO:0009061	0.102
tr|H0UR29|H0UR29_9BACT	GO:0042221	0.139
tr|H0UR29|H0UR29_9BACT	GO:0009987	0.750
tr|H0UR29|H0UR29_9BACT	GO:0051716	0.117
tr|H0UR29|H0UR29_9BACT	GO:0050896	0.290
tr|H0UR29|H0UR29_9BACT	GO:0008152	0.443
tr|H0UR29|H0UR29_9BACT	GO:0051179	0.131
tr|H0UR29|H0UR29_9BACT	GO:0051234	0.142
tr|H0UR29|H0UR29_9BACT	GO:0006810	0.128
tr|H0UR29|H0UR29_9BACT	GO:0071704	0.323
tr|H0UR29|H0UR29_9BACT	GO:1901564	0.169
tr|H0UR29|H0UR29_9BACT	GO:0006807	0.168
tr|H0UR29|H0UR29_9BACT	GO:0044238	0.201
tr|H0UR29|H0UR29_9BACT	GO:0044237	0.368
tr|H0UR29|H0UR29_9BACT	GO:0055085	0.143
tr|H0UR29|H0UR29_9BACT	GO:0005975	0.171
tr|H0UR29|H0UR29_9BACT	GO:0043436	0.173
tr|H0UR29|H0UR29_9BACT	GO:0044281	0.240
tr|H0UR29|H0UR29_9BACT	GO:0019752	0.173
tr|H0UR29|H0UR29_9BACT	GO:0006082	0.166
tr|H0UR29|H0UR29_9BACT	GO:0006091	0.303
tr|H0UR29|H0UR29_9BACT	GO:0015980	0.105
tr|H0UR29|H0UR29_9BACT	GO:0022900	0.105
tr|H0UR29|H0UR29_9BACT	GO:0009061	0.115
tr|I3CL05|I3CL05_9GAMM	GO:0042221	0.111
tr|I3CL05|I3CL05_9GAMM	GO:0009987	0.839
tr|I3CL05|I3CL05_9GAMM	GO:0050896	0.181
tr|I3CL05|I3CL05_9GAMM	GO:0008152	0.323
tr|I3CL05|I3CL05_9GAMM	GO:0071840	0.148
tr|I3CL05|I3CL05_9GAMM	GO:0016043	0.151
tr|I3CL05|I3CL05_9GAMM	GO:0071705	0.247
tr|I3CL05|I3CL05_9GAMM	GO:0071702	0.448
tr|I3CL05|I3CL05_9GAMM	GO:0051179	0.623
tr|I3CL05|I3CL05_9GAMM	GO:0051234	0.627
tr|I3CL05|I3CL05_9GAMM	GO:0006810	0.645
tr|I3CL05|I3CL05_9GAMM	GO:0071704	0.219
tr|I3CL05|I3CL05_9GAMM	GO:0044238	0.141
tr|I3CL05|I3CL05_9GAMM	GO:1901575	0.115
tr|I3CL05|I3CL05_9GAMM	GO:0009056	0.165
tr|I3CL05|I3CL05_9GAMM	GO:0044237	0.198
tr|I3CL05|I3CL05_9GAMM	GO:0006812	0.161
tr|I3CL05|I3CL05_9GAMM	GO:0098655	0.123
tr|I3CL05|I3CL05_9GAMM	GO:0034220	0.207
tr|I3CL05|I3CL05_9GAMM	GO:0055085	0.561
tr|I3CL05|I3CL05_9GAMM	GO:0006811	0.260
tr|I3CL05|I3CL05_9GAMM	GO:0022607	0.106
tr|I3CL05|I3CL05_9GAMM	GO:0044085	0.106
tr|I3CL05|I3CL05_9GAMM	GO:0006820	0.101
tr|B8J2S0|B8J2S0_DESDA	GO:0042221	0.273
tr|B8J2S0|B8J2S0_DESDA	GO:0009987	0.829
tr|B8J2S0|B8J2S0_DESDA	GO:0051716	0.201
tr|B8J2S0|B8J2S0_DESDA	GO:0065007	0.107
tr|B8J2S0|B8J2S0_DESDA	GO:0050896	0.453
tr|B8J2S0|B8J2S0_DESDA	GO:0008152	0.726
tr|B8J2S0|B8J2S0_DESDA	GO:0009628	0.107
tr|B8J2S0|B8J2S0_DESDA	GO:0006950	0.115
tr|B8J2S0|B8J2S0_DESDA	GO:0071704	0.676
tr|B8J2S0|B8J2S0_DESDA	GO:1901564	0.141
tr|B8J2S0|B8J2S0_DESDA	GO:0006807	0.159
tr|B8J2S0|B8J2S0_DESDA	GO:0044238	0.450
tr|B8J2S0|B8J2S0_DESDA	GO:1901575	0.185
tr|B8J2S0|B8J2S0_DESDA	GO:0009056	0.193
tr|B8J2S0|B8J2S0_DESDA	GO:0044237	0.652
tr|B8J2S0|B8J2S0_DESDA	GO:1901576	0.149
tr|B8J2S0|B8J2S0_DESDA	GO:0009058	0.164
tr|B8J2S0|B8J2S0_DESDA	GO:0044249	0.128
tr|B8J2S0|B8J2S0_DESDA	GO:1901360	0.114
tr|B8J2S0|B8J2S0_DESDA	GO:0006629	0.196
tr|B8J2S0|B8J2S0_DESDA	GO:0005975	0.147
tr|B8J2S0|B8J2S0_DESDA	GO:0043436	0.367
tr|B8J2S0|B8J2S0_DESDA	GO:0044281	0.470
tr|B8J2S0|B8J2S0_DESDA	GO:0019752	0.381
tr|B8J2S0|B8J2S0_DESDA	GO:0006082	0.372
tr|B8J2S0|B8J2S0_DESDA	GO:0044255	0.210
tr|B8J2S0|B8J2S0_DESDA	GO:0044248	0.145
tr|B8J2S0|B8J2S0_DESDA	GO:0016054	0.129
tr|B8J2S0|B8J2S0_DESDA	GO:0032787	0.322
tr|B8J2S0|B8J2S0_DESDA	GO:0006631	0.111
tr|B8J2S0|B8J2S0_DESDA	GO:0044282	0.217
tr|B8J2S0|B8J2S0_DESDA	GO:0046395	0.125
sp|B9MQH1|EFTU_CALBD	GO:0042221	0.138
sp|B9MQH1|EFTU_CALBD	GO:0050794	0.425
sp|B9MQH1|EFTU_CALBD	GO:0009987	0.910
sp|B9MQH1|EFTU_CALBD	GO:0051716	0.132
sp|B9MQH1|EFTU_CALBD	GO:0065007	0.457
sp|B9MQH1|EFTU_CALBD	GO:0050789	0.498
sp|B9MQH1|EFTU_CALBD	GO:0050896	0.268
sp|B9MQH1|EFTU_CALBD	GO:0008152	0.795
sp|B9MQH1|EFTU_CALBD	GO:0019222	0.416
sp|B9MQH1|EFTU_CALBD	GO:0071840	0.257
sp|B9MQH1|EFTU_CALBD	GO:0016043	0.180
sp|B9MQH1|EFTU_CALBD	GO:0006950	0.104
sp|B9MQH1|EFTU_CALBD	GO:0051179	0.149
sp|B9MQH1|EFTU_CALBD	GO:0051234	0.133
sp|B9MQH1|EFTU_CALBD	GO:0006810	0.130
sp|B9MQH1|EFTU_CALBD	GO:0043170	0.723
sp|B9MQH1|EFTU_CALBD	GO:0060255	0.419
sp|B9MQH1|EFTU_CALBD	GO:0071704	0.715
sp|B9MQH1|EFTU_CALBD	GO:0010467	0.747
sp|B9MQH1|EFTU_CALBD	GO:0010468	0.401
sp|B9MQH1|EFTU_CALBD	GO:0048519	0.122
sp|B9MQH1|EFTU_CALBD	GO:0048518	0.167
sp|B9MQH1|EFTU_CALBD	GO:1901564	0.599
sp|B9MQH1|EFTU_CALBD	GO:0051171	0.382
sp|B9MQH1|EFTU_CALBD	GO:0006807	0.742
sp|B9MQH1|EFTU_CALBD	GO:0019538	0.573
sp|B9MQH1|EFTU_CALBD	GO:0051173	0.116
sp|B9MQH1|EFTU_CALBD	GO:0044238	0.666
sp|B9MQH1|EFTU_CALBD	GO:0051246	0.270
sp|B9MQH1|EFTU_CALBD	GO:0009893	0.134
sp|B9MQH1|EFTU_CALBD	GO:0080090	0.370
sp|B9MQH1|EFTU_CALBD	GO:0010604	0.146
sp|B9MQH1|EFTU_CALBD	GO:0044267	0.591
sp|B9MQH1|EFTU_CALBD	GO:0044260	0.627
sp|B9MQH1|EFTU_CALBD	GO:0044237	0.725
sp|B9MQH1|EFTU_CALBD	GO:0032268	0.261
sp|B9MQH1|EFTU_CALBD	GO:0031323	0.372
sp|B9MQH1|EFTU_CALBD	GO:1901576	0.560
sp|B9MQH1|EFTU_CALBD	GO:0051252	0.138
